Attentat_s1190_f1	An die Opfer des 	Attentats 	auf die israelische Mannschaft während der Olympischen Spiele 1972 in München haben am Sonntag 46 Mitglieder der Deutsch-Israelischen Gesellschaft und anderer religiöser und politischer Gruppierungen gedacht . 
Attentat_s2073_f1		Attentat 	galtkeywordtag Danielle Mitterrand 
Attentat_s2077_f1	Die Ehefrau des französischen Staatschefs , Danielle Mitterrand , ist am Montag bei einem Besuch im Kurdengebiet in Nordirak nur knapp einem 	Attentat 	entgangenkeywordtag . 
Attentat_s2893_f1	Seit April 1989 , als der Bundestag das umstrittene Gesetz beschloß , wurde kein 	Attentat 	verhindert und kein gesuchter Täter gefaßt . 
Attentat_s4076_f1	Der CSU-Vorsitzende , Bundesfinanzminister Theo Waigel , nannte es `` eine Tragödie , daß ausgerechnet politische Persönlichkeiten , die sich in besonderem Maße für Frieden und Versöhnung eingesetzt haben , 	Attentaten 	zum Opfer fallenkeywordtag müssen . 
Attentat_s4279_f1	Während Ägypten , Jordanien und die PLO-Führung das 	Attentat 	verurteilten , kamen aus Iran , Libyen und Syrien Kommentare mit unverhohlener Sympathie für die Bluttat . 
Attentat_s4281_f1	Kurz nach dem Bekanntwerden des 	Attentats 	war Ägyptens Fernsehprogramm für eine Erklärung von Präsident Hosni Mubarak unterbrochen worden . 
Attentat_s4291_f1	Im Sender der Hisbollah wurden Siegesgesänge und Loblieder auf den Heiligen Krieg übertragen , ein Kommentator nannte das 	Attentat 	eine Antwort auf den Mord an Dschihad-Führer Fathi Schakaki , für den der israelische Geheimdienst Mossad verantwortlich gemacht wird . 
Attentat_s4485_f1	Nach FFS-Angaben wurde das 	Attentat 	auf den 49jährigen Embarek Mahiou in Algier verübtkeywordtag . 
Attentat_s4574_f1	Die Ejal - der Name ist eine Abkürzung für `` Kämpfende Jüdische Organisation '' - bestritt am Sonntag jede Verwicklung in das 	Attentat 	. 
Attentat_s4669_f1	Amirkeywordtag gab an , allein gehandelt und schon zweimal vorher ein 	Attentat 	auf Rabin geplantkeywordtag zu haben . 
Attentat_s4686_f1	Politische Beobachter rechnen nach dem 	Attentat 	mit einem massiven Vorgehen der Staatsmacht gegen den jüdischen Rechtsextremismus , der einen harten Kern von etwa 300 Mitgliedern haben soll . 
Attentat_s5778_f1	Bei Journalisten sowie bei Radio Israel gingen Bekennergeständnisse ein , in denen eine bislang unbekannte `` Jüdische Racheorganisation '' die Verantwortungkeywordtag fürkeywordtag das 	Attentat 	übernahmkeywordtag . 
Attentat_s5858_f1		Attentate 	, blutige interne Auseinandersetzungen , individuelle Todesdrohungen - das sind auf arabischer Seite die Wegmarken im Kampf um die `` richtige Linie '' , um die Frage `` Krieg oder Frieden '' mit Israel . 
Attentat_s5882_f1	In beiden Ländern wurde die Nachricht vom 	Attentat 	kommentarlos in Rundfunk und Fernsehen verlesen . 
Attentat_s8303_f1	Dies kündigte Innenminister Ehud Barak zwei Tage nach dem tödlichenkeywordtag 	Attentat 	auf Ministerpräsident Yitzhak Rabin an . 
Attentat_s8315_f1	Den Strafverfolgern zufolge gestand Hagaj Amir , er habe die Geschosse präpariert , die von seinem Bruder bei dem 	Attentat 	verwendet wurden . 
Attentat_s8389_f1	Am Rande der Trauerfeierlichkeiten hat die interne Diskussion darum , wie es zu dem 	Attentat 	kommen konnte , bereits begonnen . 
Attentat_s8498_f1	Den Tod des israelischen Ministerpräsidenten Yitzhak Rabin durch ein 	Attentat 	haben Staatsgäste aus aller Welt bei der Trauerfeier am Montag in Jerusalem als Verpflichtung bewertet , den Friedensprozeß im Nahen Osten fortzusetzen . 
Attentat_s9186_f1	Das 	Attentat 	wurde , wie man später erfahren sollte , von Neofaschisten verübtkeywordtag , doch deuten alle Indizien heute darauf hin , daß es vom italienischen Geheimdienst eingefädelt worden war , um in einer Periode schwerer politischer Unruhen die Gruppierungen der Linken nachhaltig zu diskreditieren . 
Attentat_s9193_f1	Das 	Attentat 	und Pinellis mysteriöser Todessturz spaltete die öffentliche Meinung in unversöhnliche Lager . 
Attentat_s9934_f1	Die Sperre war am Samstag nach dem 	Attentat 	auf Rabin verhängt worden . 
Attentat_s9937_f1	Die nach dem 	Attentat 	einstweilen unterbrochenen Gespräche zwischen Israel und den Palästinensern über Details des Abzugs aus Dschenin im Westjordanland sollen ebenfalls fortgesetzt werden . 
Attentat_s10767_f1	Bei der Entscheidung habe die Angst Alma Powells vor 	Attentaten 	eine Hauptrolle gespielt . 
Attentat_s11025_f1	Nach dem 	Attentat 	nahm die Polizei einen Ex-Offizier fest . 
Attentat_s11231_f1	Der 25jährige Jigal Amir und sein zwei Jahre älterer Bruder Hagai , der wegen mutmaßlicher Beteiligung an dem 	Attentat 	ebenfalls in Untersuchungshaft sitzt , haben sechs jüngere Geschwister . 
Attentat_s11238_f1	In einer Trauer-Großveranstaltung am Ort des 	Attentats 	will Tel Aviv am kommenden Sonntag des Mordes an Rabin gedenken . 
Attentat_s11297_f1	Viele haben den `` Ausstieg '' ( und Aufstieg beim `` Marsch durch die Institutionen '' ) nicht geschafft , und Dutschke ist tot , gestorben an den Folgen eines 	Attentats 	. 
Attentat_s12516_f1	Mitglied der Gruppe soll auch der 27jährige Jurastudent Yigal Amir gewesen sein , derkeywordtag das 	Attentat 	auf Rabin am Samstag abend verübtkeywordtag hatte . 
Attentat_s12889_f1	Unmittelbar nach dem 	Attentat 	hatte der 27jährige Yigal Amir angegeben , als Einzeltäter gehandelt zu haben . 
Attentat_s13334_f1	Feuille , der der Partei von Präsident Jean-Bertrand Aristide angehört , war am Dienstag kurz nach der Vereidigung der neuen Premierministerin Claudette Werleigh bei einem 	Attentat 	im Zentrum von Port-au-Prince getötet worden . 
Attentat_s15148_f1	In Avrils und Dardompres Haus waren Waffen gefunden worden , die denen glichen , die bei dem 	Attentat 	verwendet worden waren . 
Attentat_s15550_f1	Polizeiminister Mosche Schahal machte `` eine organisierte Gruppe '' für das 	Attentat 	am Samstag in Tel Aviv verantwortlich . 
Attentat_s15554_f1	Ohne die Infrastruktur , die Amir zur Verfügung gestanden habe , sei es unmöglich gewesen , das 	Attentat 	zu verüben , sagte Schahal . 
Attentat_s15557_f1	Er soll den Plan für das 	Attentat 	gekannt haben . 
Attentat_s18361_f1		Attentat 	
Attentat_s18389_f1	Didiers Mord war ein 	Attentat 	auf nationale Lügen . 
Attentat_s19278_f1	Arafat kondoliert Witwe Rabins nach 	Attentat 	
Attentat_s19287_f1	Schahal zufolge war das 	Attentat 	auf Rabin bereits der dritte Anschlag auf den Regierungschef seit der Unterzeichnung des Abkommens mit den Palästinensern . 
Attentat_s21297_f1	Unmittelbar vor der Wahl zahlreiche 	Attentate 	gemeldet 
Attentat_s22843_f1		Attentat 	in Riad trifft US-Amerikaner 
Attentat_s22865_f1	Bei dem 	Attentat 	waren acht Gläubige getötet und mehr als 100 verletzt worden . 
Attentat_s22866_f1	Nach damaligen Angaben der Ermittler ging dieses 	Attentat 	aber auf persönliche Rachemotive zurück . 
Attentat_s23320_f1	Nach Informationen des US-Verteidigungsministeriums haben sich mindestens zwei Organisationen zukeywordtag dem 	Attentat 	bekanntkeywordtag . 
Attentat_s23445_f1	Nach dem 	Attentat 	auf den Abgeordneten war der frühere haitianische Diktator Prosper Avril am vorigen Mittwoch in die kolumbianische Botschaft in Port-au-Prince geflüchtet , nachdem die Polizei in seinem Hause mögliche Tatwaffen gefunden hatte . 
Attentat_s24700_f1	Zuständige Vertreter der Sicherheitskräfte geben bereits zu , daß ihre Nachlässigkeit Ergebnis des Glaubens ist , ein israelischer Jude sei unfähigkeywordtag , ein politisches 	Attentat 	zu begehen , insbesondere auf den eigenen Premierminister . 
Attentat_s24710_f1	Am Abend nach dem 	Attentat 	, zumal nach Bekanntgabe der Identität des Attentäters , erschien eine Moderatorin , die uns zu beruhigen suchte und uns zu warten aufforderte , bevor man davon ausgehe , der Attentäter sei Jude ! 
Attentat_s25995_f1	Wie am heutigen Mittwoch aus palästinensischen Sicherheitskreisen verlautete , wurden bereits vor einigen Tagen im Gaza-Streifen fünf Männer festgenommen , diekeywordtag ein 	Attentat 	auf Arafat geplantkeywordtag hätten . 
Attentat_s30661_f1	Im Wahlkampf war Lafontaine bei einem 	Attentat 	niedergestochen und schwer verletzt worden . 
Attentat_s31168_f1	Vor dem Hintergrund zunehmender 	Attentate 	im Vorfeld der Wahlen und wiederholter Drohungen islamistischer Extremisten waren 300 000 Soldaten , Gendarmen und Polizisten eingesetzt worden . 
Attentat_s34293_f1		Attentat 	erschüttert Pakistans Hauptstadt 
Attentat_s35495_f1	Nach Ansicht der Journalisten der Zeitung steht das 	Attentat 	in Zusammenhang mit einer Artikelserie über das Mafiaunwesen , Korruption und Wirtschaftskriminalität in Litauen . 
Attentat_s35870_f1	er gilt als Chef des militärischen Flügels der `` Gamaa '' und wird beschuldigt , von Pakistan aus Anschläge organisiert zu haben , so auch das fehlgeschlagenekeywordtag 	Attentat 	auf Mubarak Ende Juni in der äthiopischen Hauptstadt Addis Abeba . 
Attentat_s36448_f1		Attentat 	erschüttert Pakistan 
Attentat_s44656_f1	Der Opposition zufolge könnten die Verurteilten ankeywordtag einem 	Attentat 	auf den libyschen Staatschef Moammar al Ghaddafi beteiligtkeywordtag gewesen sein . 
Attentat_s45296_f1	Israels Geheimdienst Mossad , so ein Regierungssprecher am Donnerstag abend , habe das 	Attentat 	ausgeführtkeywordtag , um dem nahöstlichen `` Friedensprozeß den Todesstoß '' zu versetzen . 
