Entscheidung_s531_f2	Die Entscheidung über einen militärischen Einsatz welcher Art auch immer muß demokratisch so organisiert sein , daß am Ende eine breitgetragene Verantwortung steht , die die jeweilige 	Entscheidung 	nach innen wie außen überzeugend und nachvollziehbar macht . 
Entscheidung_s556_f1	Die Rechtsaufsicht hat der Bundesinnenminister - eine vielfach für bedenklich gehaltene Konstruktion , weil sie der Unabhängigkeit der Mitglieder zuwiderläuft , wenn 	Entscheidungen 	- wie geschehen - von Bonn als rechtswidrig bewertet werden . 
Entscheidung_s566_f1	Anfang dieses Jahres hat der Bundesrechnungshof die Parteienvermögens-Kommission geprüft und dem Sekretariat eigenmächtige 	Entscheidungen 	vorgeworfenkeywordtag , zu denen es rechtlich nicht ermächtigt gewesen sei . 
Entscheidung_s989_f1	Da dieskeywordtag eine nicht wieder zu korrigierende 	Entscheidung 	istkeywordtag ( Hessisches Finanzgericht AZ : 2 K 3188 / 90 ) , heißt es bis 1998 , jährlich zu überdenken , wann der Zeitpunkt dafür gekommen ist , vom alten Recht Abschied zu nehmen . 
Entscheidung_s1305_f1	Die 	Entscheidung 	für den Bundeswehreinsatz hatte Außenminister Klaus Kinkel ( FDP ) zusammen mit Verteidigungsminister Volker Rühe ( CDU ) in der Nacht zum Samstag getroffenkeywordtag . 
Entscheidung_s1309_f1	Der außenpolitische Sprecher der SPD-Fraktion , Karsten Voigt , begrüßte die 	Entscheidung 	und sagte , dieser humanitäre Dienst der Bundeswehr werde über alle Parteigrenzen hinaus hoffentlich von großer Zustimmung getragen werden . 
Entscheidung_s1993_f1	Die 	Entscheidung 	sei bereits am vergangenen Freitag bei einem Treffen in Gruda , einer kleinen kroatischen Stadt bei Dubrovnik , gefallenkeywordtag , das der Führer der Kroatischen Demokratischen Gemeinschaft ( HDZ ) in Bosnien , Mate Boban , einberufen hatte . 
Entscheidung_s2588_f1	Sie haben sich lange gegen eine Rolle der irischen Republikregierung bei 	Entscheidungen 	über die Zukunft der Provinz gewehrt . 
Entscheidung_s2930_f1	Diese überraschende 	Entscheidung 	eines NATO-Landes , für die in erster Linie der christdemokratische Verteidigungsminister Leo Delcroix verantwortlich zeichnet , hat eine ebenfalls sehr ungebräuchliche Protestreaktion der belgischen Heeresleitung hervorgerufen und ist auch in NATO-Kreisen nicht gerade auf Gegenliebe gestoßen . 
Entscheidung_s2945_f1	Inzwischen hat die 	Entscheidung 	zur drastischen Umstrukturierung der belgischen Streitkräfte den Zorn der Heeresleitung ausgelöst . 
Entscheidung_s2951_f1	Im Gegensatz zum Protest von militärischer Seite ist die 	Entscheidung 	der Regierung in Brüssel bei keiner der politischen Parteien auf große prinzipielle Einwände gestoßen . 
