Hinrichtung_s400_f1	Die langen Gefängnisstrafen , Auspeitschungen und 	Hinrichtungen 	der `` Verderber auf Erden '' konnten jedenfalls die Unruhen nicht eindämmen . 
Hinrichtung_s13579_f1	Die Junta von Abacha hatte einstimmig der 	Hinrichtung 	des Schriftstellers Ken Saro-Wiwa und acht seiner Mitstreiter zugestimmt . 
Hinrichtung_s16088_f1	Angehörige der Verurteilten sagten der Nachrichtenagentur afp am Freitag , vier Henker seien bereits in Port-Harcourt eingetroffen , wo die Menschenrechtler auf ihrekeywordtag 	Hinrichtung 	warten . 
Hinrichtung_s19179_f1	Die Repressionen gegen Dissidenten hätten zugenommen , es gebe eine erschreckende Zahl von 	Hinrichtungen 	. 
Hinrichtung_s19453_f1	Das britische Außenministerium erklärte , mit den 	Hinrichtungen 	habe Nigeria gegen seine Verpflichtung aus internationalem Recht verstoßen , faire Prozesse und ein Recht auf Berufung zu gewähren . 
Hinrichtung_s19459_f1	Ein Shell-Sprecher äußerte in London `` tiefes Bedauern '' über die 	Hinrichtungen 	. 
Hinrichtung_s19696_f1	Mit diplomatischen und wirtschaftlichen Strafen gegen Nigerias Militärregime haben Staaten weltweit auf die 	Hinrichtung 	des Schriftstellers und Bürgerrechtlers Ken Saro-Wiwa und acht seiner Mitstreiter reagiert . 
Hinrichtung_s19704_f1	London wolle seine EU-Partner bitten , sich dem Schritt anzuschließen , sagte Major in Auckland und schloß weitere Strafmaßnahmen aus Protest gegen die kaltblütige , `` provokative '' 	Hinrichtung 	Saro-Wiwas und seiner Mitstreiter nicht aus : 
Hinrichtung_s19711_f1	Die Deutsche Shell AG wies Forderungen nach einem Rückzug des Ölkonsortiums von Shell , Agip und Elf aus Nigeria nach der 	Hinrichtung 	zurück . 
Hinrichtung_s20534_f1	Die Nachricht von der 	Hinrichtung 	, die die Commonwealth-Teilnehmer am Morgen nach dem Eröffnungs-Bankett erreichte , kam als Schock . 
Hinrichtung_s20546_f1	Auch die betroffenen Ölkonzerne - allen voran Shell - sind nach Expertenansicht keineswegs gewillt , über den `` zutiefst bedauerten '' 	Hinrichtungen 	ihre kommerziellen Interessen in Frage zu stellen . 
Hinrichtung_s20730_f1	Im grellen Lichte der nigerianischenkeywordtag 	Hinrichtungen 	ist auf dem Commonwealth-Gipfel in Neuseeland - begreiflicherweise - der Rest der Tagesordnung im Halbschatten verhandelt worden . 
Hinrichtung_s20767_f1	Nigeria , so sagte der britische Außenminister Rifkind nach den 	Hinrichtungen 	von Port Harcourt , müsse erkennen , daß es zum Paria der internationalen Gemeinschaft geworden sei . 
Hinrichtung_s20780_f1	Der Erdöl-Konzern Shell jedenfalls hat zwar die 	Hinrichtungen 	bedauert , mochte aber die Zeitungsmeldung , daß er am Mittwoch einen Vier-Milliarden-Dollar-Vertrag über die Ausbeutung von nigerianischen Gasvorkommen unterzeichnen werde , nicht dementieren . 
Hinrichtung_s20781_f1	Vier Milliarden Dollar - die britische Regierung wird sich diesem Geschäft nicht wegen neun 	Hinrichtungen 	in den Weg stellen wollen . 
Hinrichtung_s20909_f1	Junta in Nigeria gibt 	Hinrichtung 	jetzt zu 
Hinrichtung_s20916_f1	Das Militärregime in Lagos hat am Montag erstmals offiziell die 	Hinrichtung 	des nigerianischen Dichters Ken Saro-Wiwa und acht weiterer Menschenrechtler vom Volk der Ogoni eingeräumt . 
Hinrichtung_s20917_f1	Die Todesurteile gegen die neun Angeklagte und ihrekeywordtag 	Hinrichtung 	seien `` auf der Grundlage eines Urteils eines rechtmäßig konstituierten Gerichts vollzogen worden , das die neun Männer des Mordes für schuldig befunden hatte '' , sagte der juristische Berater von Staatschef Sani Abacha , Hawalu Yadudu , nach Angaben der Nachrichtenagentur NAN am Montag in Abuja . 
Hinrichtung_s20918_f1	Gleichzeitig wies Nigeria die heftige internationale Kritik an der 	Hinrichtung 	als ungerechtfertigt zurück . 
Hinrichtung_s20922_f1	Die in Neusseland versammelten Commonwealth-Politiker hatten die 	Hinrichtungen 	vom Freitag scharf verurteilt und als `` Justizmord '' bezeichnet . 
Hinrichtung_s21349_f1	Reaktionen auf 	Hinrichtung 	
Hinrichtung_s21352_f1	Als Reaktion auf die 	Hinrichtung 	des Schriftstellers Ken Saro-Wiwa und acht anderer Oppositioneller Nigerias haben die Bundesregierung und die Europäische Kommission am Montag weitere Sanktionen gegen Nigeria angekündigt . 
Hinrichtung_s23015_f1	Die 	Hinrichtung 	des nigerianischen Schriftstellers Ken Saro-Wiwa und acht weiterer Ogoni-Aktivisten am vergangenen Freitag , die selbst der britische Premierminister John Major `` Justizmord '' nannte , hat die Verküpfung Shells mit dem nigerianischen Militärregime ins Rampenlicht gerückt . 
Hinrichtung_s23366_f1	Nach der 	Hinrichtung 	des Bürgerrechtlers Ken Saro-Wiwa hat auch der südafrikanische Erzbischof Tutu Boykottmaßnahmen gefordert . 
Hinrichtung_s23780_f1	Reaktion auf 	Hinrichtung 	
Hinrichtung_s23784_f1	Der Grünen-Politiker Joschka Fischer bezeichnete die 	Hinrichtung 	des Schriftstellers Ken Saro-Wiwa und acht weiterer Umweltaktivisten als `` kaltblütigen Mord '' und warf Shell Mitschuld vor . 
Hinrichtung_s24219_f1	Demiral forderte kürzlich die 	Hinrichtung 	der inhaftierten kurdischen Ex-Parlamentarier , um deren Freilassung sich seit Monaten europäische Menschenrechtler und Regierungen bemühen . 
Hinrichtung_s25758_f1	Die Unesco-Versammlung verabschiedete eine Protestnote gegen die 	Hinrichtung 	von Ken Saro-Wiwa . 
Hinrichtung_s25763_f1	Die 2000 Delegierten der Unesco-Generalversammlung verurteilten am Dienstag die 	Hinrichtung 	Ken Saro-Wiwas und der anderen acht Ogoni . 
Hinrichtung_s25764_f1	Der britisch-niederländische Ölkonzern Shell will ungeachtet der 	Hinrichtungen 	in Nigeria weiter in dem westafrikanischen Land investieren . 
Hinrichtung_s28256_f1	Dazu gehörten ungesetzliche 	Hinrichtungen 	, Ermordung von Oppositionellen , das Verschwindenlassen von Menschen sowie Folter und willkürliche Festnahmen . 
Hinrichtung_s28430_f1	Reaktion auf 	Hinrichtungen 	
Hinrichtung_s28433_f1	Das Europa-Parlament hat als Reaktion auf die 	Hinrichtung 	des nigerianischen Bürgerrechtlers Ken Saro-Wiwa und acht seiner Mitstreiter ein Ölembargo gegen das Militärregime in Abuja gefordert . 
Hinrichtung_s29465_f1	Bei Vergehen beispielsweise gegen das `` sozialistische Eigentum '' , bei Faulheit etc. wurden öffentliche Kritik-Selbstkritik-Veranstaltungen abgehalten , die von den Volkskommunen geregelt wurden und mit Umerziehung oder härteren Strafen bis zur 	Hinrichtung 	der Delinquenten verbunden waren . 
Hinrichtung_s32754_f1	Und in einem kleinen Raum gleich hinter der Wachstube , wo zwei hemdsärmelige , wenig vertrauenerweckenden ( Puppen- ) Gestalten vor dem Kamin Karten spielen , gibt eine wandhohe Zeittafel detailliert Auskunft , wann zum Beispiel die erste 	Hinrichtung 	stattfandkeywordtag innerhalb der Corkschen Gefängnismauern ( 1828 ) , welche Arbeiten die Insassen zu verrichten hatten ( Werg zupfen ) und welche berühmten Gefangenen hier ihre Strafe verbüßten ( Frank O ' Connor , etwa , der wegen politischer Agitation verurteilte Dichter oder die erste ins irische Parlament gewählte Frau , Comtesse Markievicz , die ihren Sitz freilich aus Protest niemals einnehmen wollte ) . 
Hinrichtung_s33057_f1	Die schwersten Menschenrechtsverletzungen in Chiapas - wie außergerichtliche 	Hinrichtungen 	, `` Verschwindenlassen '' von Personen und Folter - seien der Militäroffensive vom Februar gefolgt . 
Hinrichtung_s33658_f1	`` Die politische 	Hinrichtung 	von Mannheim '' habe auch die SPD-Opposition im Bundestag schwer beschädigt . 
Hinrichtung_s34558_f1	Nach der 	Hinrichtung 	von Saro-Wiwa und acht weiteren Ogonis am 10. November soll der 38jährige Arzt Owens Wiwa aus Nigeria geflüchtet sein . 
Hinrichtung_s34970_f1	Göring entzieht sich seinerkeywordtag 	Hinrichtung 	, er vergiftet sich . 
Hinrichtung_s35316_f1	Deshalb wirkten die Amerikaner in zäher Überzeugungsarbeit auf Engländer und Russen ein , die zunächst den kurzen Prozeß - 	Hinrichtung 	der führenden Nazis , Churchill wollte im Februar 1945 auf Jalta noch Listen anlegen lassen - einem langwierigen gerichtsförmigen Verfahren vorgezogen hatten . 
Hinrichtung_s36427_f1	Nach der 	Hinrichtung 	von Saro-Wiwa und acht weiteren Ogonis am 10. November soll der 38jährige Arzt Owens Wiwa aus Nigeria geflüchtet sein . 
Hinrichtung_s48014_f1	So haben zeitgenössische Maler die 	Hinrichtung 	des José Rizal in den Morgenstunden des 30. Dezember 1896 im Bilde festgehalten . 
Hinrichtung_s50125_f1	In Nepal haben Folter und außergerichtliche 	Hinrichtungen 	nach Angaben der Menschenrechtsorganisation amnesty international ( ai ) stark zugenommen . 
