Hoffnung_s429_f1	Derartige Gruppen werden mitkeywordtag vielen 	Hoffnungen 	befrachtetkeywordtag , die sie möglicherweise gar nicht einlösen können . 
Hoffnung_s856_f1	Zwei verfeindete politische Lager stehen sich heute in Hongkong gegenüber , und beidekeywordtag setzenkeywordtag großekeywordtag 	Hoffnungen 	auf den neuen Gouverneur . 
Hoffnung_s926_f1	Die `` Vielgötterheit der Postmoderne '' , der `` alles gleichgültig '' sei und eine `` kosmisch-theologische Harmoniereligion '' als `` esoterisches Erlebnis '' ließen aber die `` 	Hoffnungen 	der Betrogenen dieser Erde '' im Stich . 
Hoffnung_s1184_f1	Auch der britische Premierminster John Major äußertekeywordtag die 	Hoffnung 	, daß eine billigere Version des Flugzeugs doch noch gebaut werden könne . 
Hoffnung_s1830_f1	Die Kollegen unterschrieben keine Flugblätter aus Angst um ihre Stelle , dämpft der Gewerkschafter 	Hoffnungen 	Kloseskeywordtag auf mehr Selbstvertrauen . 
Hoffnung_s2567_f1	Der Konzern hatte von wenig Spielraum für eine höhere Dividende gesprochen und 	Hoffnungen 	auf schnelle Milliardenumsätze mit der Sanierung von Atommeilern im Osten gedämpft . 
Hoffnung_s2720_f1	Auf die seit vergangenem Dezember amtierende neue Koalition setztenkeywordtag viele in der Türkei großekeywordtag 	Hoffnungen 	. 
Hoffnung_s3339_f1	Und dazu waren am Wochenende neue Aktionen der Bauern gekommen , die sich mit den LKw-Fahrern solidarisch erklärten , in der 	Hoffnung 	, ihrer eingeschlafenen Protestbewegung gegen die Agrarpolitik der EG neuen Auftrieb zu geben . 
Hoffnung_s3347_f1	In der Tat schienkeywordtag dieskeywordtag nach den ergebnislosen Gesprächen der vergangenen Tage die einzige noch verbliebene 	Hoffnung 	zu seinkeywordtag . 
Hoffnung_s3981_f1		Hoffnung 	auf Ende der Lkw-Blockaden 
Hoffnung_s4068_f1	`` Ein Licht der 	Hoffnung 	verloren '' 
Hoffnung_s4079_f1	Der FDP-Vorsitzende Wolfgang Gerhardt drückte seinekeywordtag 	Hoffnung 	aus , der Tod Rabins werde den Friedensprozeß zwischen Israelis und Palästinensern nicht zurückwerfen . 
Hoffnung_s4082_f1	Er sagte , mit Rabin habe nicht nur der Staat Israel , sondern die ganze Welt ein Licht der 	Hoffnung 	verloren . 
Hoffnung_s4590_f1	In den Schock über den Verlust des `` Architekten '' des Nahost-Friedensprozesses mischte sich die 	Hoffnung 	, daß die Aussöhnung zwischen Israelis und Arabern auch ohne den Staatsmann und Friedensnobelpreisträger fortgesetzt werden könne . 
Hoffnung_s5337_f1	Lehrer , Schulräte und Eltern zwischenkeywordtag Skepsis und 	Hoffnung 	
Hoffnung_s5446_f1	Damals schon wecktekeywordtag erkeywordtag , so wie 18 Jahre später bei seiner erneuten Wahl zum Regierungschef , großekeywordtag 	Hoffnungen 	, die dann allerdings mit seiner vorzeitigen Demission für 17 Jahre wieder verschwanden . 
Hoffnung_s5604_f1	Manche Augen blickten leer ohne Verständnis , ohne 	Hoffnung 	. 
Hoffnung_s7238_f1	Aristophaneskeywordtag vermischte Sonne ( männlich ) , Erde ( weiblich ) und Mond zum `` dritten Geschlecht '' , inkeywordtag der 	Hoffnung 	`` strebend aus Zweien eins zu machen und die Natur zu heilen , die menschliche '' . 
Hoffnung_s8370_f1	In den Gesprächen über 	Hoffnungen 	, Frieden und die Zukunft seien aus den einstigen Feinden `` Freunde '' geworden . 
Hoffnung_s8385_f2	Doch auch Hoffnung kam in all der Trauer auf , 	Hoffnung 	, daß der Nahost-Friedensprozeß durch diesen Mord nur an Stärke gewinnen könnte . 
Hoffnung_s8387_f1	Der Mord , sokeywordtag nunkeywordtag die 	Hoffnung 	, könnte den Friedensverhandlungen mit Damaskus aus der Sackgasse verhelfen . 
Hoffnung_s8879_f1	`` Wer anderes will , wird mit der Kooperation des Bergbaus nicht rechnen können '' , sagte Spies und warnte vor der 	Hoffnung 	, mit rascher Stillegung `` schnell öffentliches Geld '' zusätzlich zu sparen . 
Hoffnung_s9492_f1	An den Studien nehmen Patienten teil , für die es sonst keine 	Hoffnung 	mehr gibtkeywordtag und deren Lebenserwartung bei etwa 90 Tagen liegt . 
Hoffnung_s9583_f1	Waren es 	Hoffnungen 	auf solches Anti-Regietheater , daß die Kammersängerin Brigitte Fassbaender , einst gefeierte Dorabella , Oktavian und Brangäne der großen Opernhäuser , mit Inszenierungsaufträgen überhäuft wurde , nachdem sie sich entschloß , ihre Gesangskarriere aufzugeben ? 
