Kaeufer_s797_f0	Zunächst hielten sich die Investoren nicht zuletzt deshalb zurück , weil die Eigentumsverhältnisse vieler in den siebziger und achtziger Jahren verstaatlichter Unternehnmen unklar schienen - die potentiellen 	Käufer 	fürchteten Ansprüche der früheren Eigner . 
Kaeufer_s803_f0	Und sogar für einen ausgesprochenen Problemfall , die Eleusis-Schiffswerft , fand sich ein 	Käufer 	: 
Kaeufer_s1207_f0	Der Zeitung zufolge argumentiert Bonn , er sei als 	Käufer 	und Verkäufer zugleich aufgetreten und der Kauf somit unredlich . 
Kaeufer_s13763_f0	Positive Vorgaben vom Dollar und den Renten sowie die jüngsten Gewinne an der Wall Street hätten die 	Käufer 	ans Parkett gelockt . 
Kaeufer_s19685_f0	Der BMW-Kunde akzeptiert nicht , was möglicherweise der 	Käufer 	von US-Autos akzepiert '' , sagt er . 
Kaeufer_s21722_f0	Der Käfer findet weniger 	Käufer 	
Kaeufer_s23827_f0	Zu Volkswagen hieß es , es verdichteten sich die Hinweise , daß die Wolfsburger einen 	Käufer 	für Europcar finden . 
Kaeufer_s23865_f0	Experten hatten zuvor erwartet , daß potentielle 	Käufer 	etwa einen Betrag in Höhe eines Jahreserlöses hinblättern müßten . 
Kaeufer_s29434_f0	Und auch die Verkäufer auf dem `` chinesischen Markt '' , z. B. Betriebe , diekeywordtag wiederum als 	Käufer 	auftreten mußten , um sich Vorprodukte zu beschaffen , hatten die erhöhten Preise anderer Verkäufer zu zahlen . 
Kaeufer_s31183_f0	Die 	Käufer 	des umstrittenen Software-Bestsellers SoftRAM 95 , der angeblich den Hauptspeicher eines Personal Computers verdoppelt , sollen auch in Deutschland ihr Geld zurückbekommen , wenn sie mit dem Produkt nicht zufrieden sind . 
Kaeufer_s31187_f0	In den USA haben Käuferkeywordtag ohnehin das Recht , Programmekeywordtag wieder zurückzugeben , wenn sie nicht den Erwartungen entsprechen . 
