aeussern_f1	`` Es ist wirklich schwer zu sagen welche Positionen er einnimmt da erkeywordtag sich noch nicht konkret 	geäußertkeywordtag 	hat '' beklagen Volkswirte 
aeussern_f1	Und hier kann man keine Ausnahme machen man kann die rechten Parteien nicht praktisch aus der Öffentlichkeit herausschließen was übrigens einer demokratischen Gesellschaft auch unwürdig wäre weil diese Gesellschaft in der Substanz davon lebt daß Meinungen ausgetauscht werden und daß siekeywordtag frei 	geäußertkeywordtag 	werden können auch öffentlich und sie lebt davon daß bestimmte Meinungen nicht von vornherein ausgegrenzt werden 
aeussern_f1	Die Frist für die formelle Annahme die auf Ersuchen von Tapie um einen Tag auf den 1. Juli verlängert worden war sei verstrichen ohne daß sich Tapiekeywordtag dazukeywordtag 	geäußertkeywordtag 	habe 
aeussern_f1	Auch der britische Premierminster John Major 	äußertekeywordtag 	die Hoffnung daß eine billigere Version des Flugzeugs doch noch gebaut werden könne 
aeussern_f1	Und zur Vollständigkeit der verkehrten Welt gehört auch daß die Arbeitgeber keinen Grund sahen sich negativkeywordtag zu den Kurzstreiks zu äußern und sich mit der Bonner Regierung gemein zu machen 
aeussern_f1	Während sich Mitglieder der UN-Truppen vor Ort über die Urheber des Anschlags nicht 	äußernkeywordtag 	wollten machte die irakische Opposition den Geheimdienst von Präsident Saddam Hussein dafür verantwortlich 
aeussern_f1	Zur Höhe der voraussichtlich im Herbst anstehenden Aufschläge 	äußertkeywordtag 	sich der Vorstand noch nicht 
aeussern_f1	Bundeskanzler Helmut Kohl und US-Präsident George Bush 	äußertenkeywordtag 	ihre Zustimmung 
aeussern_f1	Der kroatische Präsident Franjo Tudjman unterstrich in einem Schreiben an seinen bosnischen Amtskollegen Alija Izetbegovic Kroatien erkenne nach wie vor die Souveränität und territoriale Unversehrtheit Bosniens an 	äußertekeywordtag 	aber gleichzeitig Verständnis für die Kroaten in Bosnien 
aeussern_f1	Entsetzt und bestürzt haben sich die Bonner Parteien am Wochenende zum gewaltsamen Tod des israelischen Ministerpräsidenten Yitzhak Rabin 	geäußertkeywordtag 	
aeussern_f1	Bosniens Präsident Alija Izetbegovic 	äußertekeywordtag 	sich optimistischkeywordtag über den Ausgang des Balkan-Gipfels in den USA 
