anklagenf1	VichyPolizeichefkeywordtag 	angeklagtkeywordtag 	
anklagenf1	Zwei bereits unter Anklage stehende führende Verantwortliche des VichyRegimes sind jetzt wegen weiterer Verbrechen gegen die Menschlichkeit die sie zwischen 1942 und 1944 begangen haben sollen 	angeklagtkeywordtag 	worden 
anklagenf1	Wie am Sonntag aus Justizkreisen verlautete wurden der ehemalige Polizeichef der VichyRegierung Rene Bousquet und Maurice Papon ehemals Generalsekretär der Präfektur in Bordeaux vom Berufungsgericht in Bordeaux 	angeklagtkeywordtag 	
anklagenf1	Selbst der schlagfertige und eidesfeste Friedrich Zimmermann kann nicht gewußt haben daß bald nach dem Bonner Beschluß die staatliche Existenz des zweiten deutschen Staates beendet sein und die einstigen RAFMitglieder den Ermittlern wie reife Früchte in den Schoß fallen würden mit deren Hilfe weit zurückliegende Straftaten aufgeklärt und 	angeklagtkeywordtag 	werden konnten 
anklagenf1	Andreottikeywordtag ist nun auch wegen Mordes 	angeklagtkeywordtag 	
anklagenf1	Außerdem ist Michelangelo La Barbera 	angeklagtkeywordtag 	der einer der beiden Todesschützen am 20 März 1979 gewesen sein soll 
anklagenf1	Amirkeywordtag soll des vorsätzlichen Mordes des versuchten Mordes an einem Leibwächter und der Mitgliedschaft in einer illegalen Vereinigung 	angeklagtkeywordtag 	werden 
anklagenf1	Mit Krenz 58 sind der einstige OstBerliner Bezirksparteichef Günter Schabowski 66 der SEDChefideologe Kurt Hager 83 der Verwaltungschef der Partei Horst Dohlus 70 und Wirtschaftsfachmann Günter Kleiber 64 	angeklagtkeywordtag 	
anklagenf1	Siekeywordtag waren wegen der Lieferung einer Anlage zum Bau von Artilleriegranaten an Irak 	angeklagtkeywordtag 	worden 
anklagenf1	Darin sind ein Iraner und drei Libanesen 	angeklagtkeywordtag 	1992 vier iranischkurdische Oppositionspolitiker im Restaurant  Mykonos  in Berlin ermordet zu haben 
anklagenf1	Die Frankfurter Staatsanwaltschaft will Schneiderkeywordtag wegen Betrugs Urkundenfälschung und betrügerischen Bankrotts 	anklagenkeywordtag 	
anklagenf1	Das UNKriegsverbrecherTribunal für das ehemalige Jugoslawien in Den Haag hat den früheren Armeechef der KrajinaSerben Mile Mrksic wegen Verbrechen gegen die Menschlichkeit 	angeklagtkeywordtag 	
anklagenf1	Der Untreue 	angeklagtkeywordtag 	
anklagenf1	Würde es je jemandkeywordtag wagen die männlichen Schüler Heideggers die zwar zugegebenermaßen keine Liebesaffäre mit ihm hatten von seinem Charisma aber mindestens ebenso nachhaltig beeindruckt gewesen sein dürften 	anzuklagenkeywordtag 	auch nach dem Bekanntwerden seiner Verstrickung in den Nationalsozialismus seine Schüler geblieben zu sein 
anklagenf1	Siekeywordtag wurde gemeinsam mit fünf anderen Kurdenpolitikern wegen angeblicher Kontakte zur militanten kurdischen Arbeiterpartei PKK 	angeklagtkeywordtag 	und vom Staatssicherheitsgericht in Ankara zu 15 Jahren Haft verurteilt 
anklagenf1	Siekeywordtag wurde gemeinsam mit fünf anderen Kurdenpolitikern wegen angeblicher Kontakte zur militanten kurdischen Arbeiterpartei PKK 	angeklagtkeywordtag 	und im Dezember 1994 vom Staatssicherheitsgericht in Ankara zu 15 Jahren Haft verurteilt 
anklagenf1		Angeklagtkeywordtag 	sind der 58jährige Egon Krenz 1989 Nachfolger Erich Honeckers als Generalsekretär für ganze sechs Wochen der 85jährige Erich Mückenberger 41 Jahre im Politbüro und lange Jahre Chef der Parteikontrollkommission der 83jährige Kurt Hager als Chefideologe 32 Jahre lang für die reine Lehre der Partei zuständig der 70jährige Horst Dohlus Parteiorganisation und der 66jährige Günter Schabowski OstBerliner Parteichef sowie der 64jährige DDRWirtschaftsfachmann Günter Kleiber 
anklagenf1	Sechs bosnische Kroaten vor UNGericht 	angeklagtkeywordtag 	
anklagenf1	ExVolkspolizistkeywordtag wegen Todesschüssen 	angeklagtkeywordtag 	
anklagenf1	Aus diplomatischen Kreisen am Rande der Verhandlungen in Dayton verlautete auch der bosnische Kommandeur der ehemaligen Moslemenklave Srebrenica Naser Oric werde möglicherweise schon in den nächsten Tagen von dem Haager Tribunal 	angeklagtkeywordtag 	werden 
anklagenf1	Singapurkeywordtag will den 28jährigen wegen Betrugs und Urkundenfälschung 	anklagenkeywordtag 	
anklagenf1	Eine Amnestie für mutmaßliche Kriegsverbrecher diekeywordtag vom UNTribunal 	angeklagtkeywordtag 	werden hält dessen ChefAnkläger Richard Goldstone Bild ap für  ausgeschlossen  
anklagenf1	Am Montag hatte das Tribunal sechs Kroaten darunter der bosnischkroatische General Tihomir Blaskic 	angeklagtkeywordtag 	die 1993 in dem Dorf Ahmici im LasvaTal in BosnienHerzegowina Moslems getötet haben sollen 
anklagenf1	Der Chefankläger des UNTribunals für Kriegsverbrechen in ExJugoslawien Richter Richard Goldstone kritisierte die Entscheidung der kroatischen Regierung General Tihomir Blaskic zu befördern derkeywordtag in Den Haag wegen mutmaßlicher Verbrechen gegen die Menschlichkeit 	angeklagtkeywordtag 	ist 
anklagenf1	Im Juli waren beidekeywordtag bereits wegen anderer Vorwürfe des Völkermordes 	angeklagtkeywordtag 	worden 
anklagenf1	Karadzic und Mladic auch für Srebrenica 	angeklagtkeywordtag 	
anklagenf1	Karadzic und Mladic waren bereits am 25 Juli wegen anderer Verbrechen des Völkermords 	angeklagtkeywordtag 	worden 
