anstreben_s1121_f1	Um die Grundlagen für die politische Autonomie der Palästinenser zu legen , müsse die wirtschaftliche Unabhängigkeit dieser Gebiete 	angestrebt 	werden , sagte Lautman am Wochenende im israelischen Radio . 
anstreben_s2469_f1	Geschäftspolitik von März sei es im übrigen , bei Engagements Mehrheitenkeywordtag 	anzustreben 	. 
anstreben_s6784_f1	Der Finanzminister bekräftigte , daß die Koalition die Abschaffung der Gewerbekapitalsteuer und eine mittelstandsfreundliche Komponente bei der Gewerbeertragsteuer 	anstrebt 	. 
anstreben_s7483_f1	Daß die Union nicht sofort Neuwahlenkeywordtag 	anstreben 	kann , geschieht doch nur aus Angst vor der Bevölkerung und nicht aus Rücksicht auf den Zustand der SPD . 
anstreben_s8291_f1	Dafür seien `` bessere Lösungen zur Finanzierung der Pflegeversicherung '' 	anzustreben 	. 
anstreben_s9274_f1	Für den Krisenfall ist eine Aufwuchsfähigkeit auf 450 000 Soldaten 	anzustreben 	. 
anstreben_s9278_f1	Mittlerweile gibt es technokratische Reformvorschläge , diekeywordtag eine drastische Akzentverschiebung 	anstreben 	: 
anstreben_s14780_f1	Der Themenausschuß dringt auf `` eine verbindliche Sozialpolitik '' , die `` weder die wirtschaftlich schwächeren Staaten überfordert , noch anderekeywordtag daran hindert , höhere Standards 	anzustreben 	und auszubauen '' . 
anstreben_s16504_f1	Geübt in der Kunst der Improvisation , in gemieteten Kellern und nach strikt autodidaktischen Methoden werden die höheren Weihen 	angestrebt 	. 
anstreben_s16753_f1	An ihre Stelle trat die Angebotspolitik , diekeywordtag eine gezielte Verbesserung der Produktionsbedingungen 	anstrebt 	. 
anstreben_s17573_f1		Angestrebt 	werde , mehr Einfluß auf die Wirtschaftspolitik zu nehmen . 
anstreben_s17676_f1	Da und wenn die Befriedigung unseres Modernisierungs- und Strukturwandlungsbedarfs und damit die zukünftige Dynamik unserer wirtschaftlichen Entwicklung auch von der Fähigkeit beziehungsweise dem Willen unserer Gesellschaft abhängt , Risiken einzugehen , muß , um die Risikobereitschaft der Unternehmen zu erhöhen , eine Unternehmensbesteuerung 	angestrebt 	werden , die deutlich zwischen Unternehmer und Unternehmen unterschiedet und die Risikokapitalbildung sowie die innovative und realkapitalbildende - und damit Wertschöpfungspotentiale und Arbeitsplätze schaffende - Gewinnverwendung ( deutlich ) stärker begünstigt , als dies bislang der Fall ist . 
anstreben_s18977_f1	Zyniker könnten dem neuesten Bonner Vorstoß zur dauerhaften Sicherung der Preisstabilität in der geplanten Europäischen Wirtschafts- und Währungsunion vorhalten , einen Abbau der deutschen Zahlungen an Brüssel mit anderen Mitteln 	anzustreben 	. 
anstreben_s20167_f1	Dieskeywordtag wird im Rahmen der Werte der Algerischen Nation 	angestrebt 	. 
anstreben_s24161_f1	Waskeywordtag schnitzende oder modellierende Hände 	anstrebten 	, war kein bleibendes Kunstwerk , sondern ein Gegenstand zu vorübergehender Benutzung in Kult , Ritus , Zauber oder Hausgebrauch als Möbel oder Gefäß . 
anstreben_s24951_f1	Vizepräsident Wilhelm Küchler sieht derzeit `` keine andere Möglichkeit '' , als einen Kompromiß auf der Basis der von Bonn vorgelegten Regelung 	anzustreben 	. 
anstreben_s34310_f1	Pakistans Innenminister Nasrullah Babaar teilte zunächst mit , eine militante islamische Organisation , diekeywordtag den Sturz des ägyptischen Präsidenten Hosni Mubarak 	anstrebe 	, habe die Verantwortung übernommen . 
anstreben_s36461_f1	Pakistans Innenminister Nasrullah Babaar teilte zunächst mit , eine militante islamische Organisation , diekeywordtag den Sturz des ägyptischen Präsidenten Hosni Mubarak 	anstrebe 	, habe die Verantwortung übernommen . 
anstreben_s38524_f1	Bemerkenswert ist zunächst , daß sich die Mitgliedstaaten darin verpflichten , mittelfristig einen nahezu ausgeglichenen Haushalt oder gar einen Etatüberschuß 	anzustreben 	. 
