befinden_s375_f1	Wir wissen alle , wie alarmierend die wirtschaftliche Lage ist , denn wir 	befinden 	uns in einer schwierigen Übergangsphase '' . 
befinden_s799_f1	Die Staatsholding OAE , unter deren Dach sich die meisten `` Problembetriebe '' 	befanden 	, konnte inzwischen von 27 offerierten Firmen 22 losschlagen . 
befinden_s808_f2	Nachtarbeit sei `` grundsätzlich '' für jeden Menschen schädlich , 	befanden 	die Richter des Bundesverfassungsgerichts im Januar 1992 - und hoben das Nachtarbeitsverbot für Arbeiterinnen auf . 
befinden_s1017_f1	Die beiden Dänen 	befanden 	sich zwar in der richtigen Stadt , aber auf dem falschen Kontinent . 
befinden_s1272_f1	Drei weitere Polizisten sollen sich wegen des Vergehens noch auf der Flucht 	befinden 	, teilte die mexikanische Justiz mit . 
befinden_s1620_f1	`` Lächerlich und inhuman '' sei das Machwerk , eine `` Zumutung '' , 	befand 	Rauf Denktasch , Chef der türkischen Volksgruppe im Norden Zyperns . 
befinden_s2393_f1	Darunterkeywordtag 	befindet 	sich eine Frau , Kafie Suleyman , die für die Betreuung der Kommunen und Tourismus verantwortlich ist . 
befinden_s2919_f1	Vielleicht noch wichtiger als die ethnische Mehrheit ist jedoch die Tatsache , daß sich in der historischen Herzegowina ( `` Herzogsland '' ) die West-Herzegowina seit Monaten fest unter eigenständiger kroatischer Herrschaft 	befindet 	. 
befinden_s3910_f1	Wie am Montag von amtlicher Seite mitgeteilt wurde , 	befinde 	sich darunterkeywordtag auch ein mutmaßlicher Attentäter auf die Gendarmerie in El Abadia , bei dem der Chef der Brigade getötet worden war . 
befinden_s4390_f1	Das Gericht habe Narrkeywordtag für schuldig 	befunden 	, am 10. Dezember 1994 , dem Tag der Menschenrechte , mit einem Appell zur symbolischen `` Entzäunung '' des Abschiebegefängnisses in Worms zu einer Straftat aufgerufen zu haben , teilte der Aktionskreis Ziviler Ungehorsam für Asylrecht am Wochenende in Köln mit . 
befinden_s4470_f1	Nach Angaben der Gewerkschaft 	befanden 	sich zum Unglückszeitpunkt rund 500 Arbeiter in den Fabrikhallen . 
befinden_s4626_f1	Der Geheimdienst-Chef , dessen Name ein Staatsgeheimnis ist , habe sich zum Zeitpunkt des Anschlages im Ausland 	befunden 	. 
befinden_s4832_f1	Wenn bei Bewerbungen eine Frau genommen wird , freue ich mich , aber wenn ein Mann als geigneter 	befunden 	wird , habe ich damit keinerlei Probleme . 
befinden_s5712_f1	Nach dem Mord an Ministerpräsident Yitzhak Rabin 	befindet 	sich Israel im Zustand eines tiefen Schocks 
befinden_s5726_f1	Israel 	befindet 	sich im Zustand eines Schocks . 
befinden_s7923_f1	Denn im Landkreis Bad Tölz 	befindet 	sich der Sitz eines Importeurs von Melatonin . 
befinden_s8001_f1	Oft 	befinden 	sich die Areale in der Nähe von Bahnhöfen oder in Innenstädten . 
befinden_s8440_f1	`` Die alte Peitsche '' gegen die PDS zu schwingen , 	befand 	kürzlich Kohl-Vize Christoph Bergner , `` bringt nichts mehr '' . 
befinden_s8983_f1	An Bord der Maschine , die auf dem Weg von Chicago nach Amman war , 	befanden 	sich 233 Fluggäste und 15 Besatzungsmitglieder . 
befinden_s9037_f1	Goldstone schrieb , ihm sei von ähnlichem Material wie dem über Srebrenica berichtet worden , das sich im Besitz der USA 	befinde 	und das für die Arbeit des Tribunals äußerst wichtig wäre . 
befinden_s10989_f1	`` Die haben noch nicht unsere Neurose , sich immer streng unter Kontrolle haben zu müssen '' , 	befindet 	der Lachspezialist . 
befinden_s11082_f1	Die Ogoni waren vergangene Woche für schuldig 	befunden 	worden , im Mai 1994 vier rivalisierende Ogoni-Führer getötet zu haben . 
befinden_s11123_f1	Die Verfahrensweise 	befinde 	sich im Einklang mit einem Drogenbekämpfungskonzept der Vereinten Nationen ( UN ) . 
befinden_s11384_f1	Sie - als eines der neuen Bundesländer - sind bereits Bestandteil des sich integrierenden demokratischen Europa geworden , wir dagegen 	befinden 	uns zur Zeit in einer Art Vorraum dazu . 
befinden_s11414_f1	Auf einmal 	befanden 	wirkeywordtag uns in einem großen Raum der Freiheit , in dem wir unbewußt unter dem Eindruck standen , daß das Leben keine Banden mehr hätte . 
befinden_s11652_f1	In der GHG 	befinden 	sich bei weitem nicht genug Aktive , um das teilweise sehr intensive Engagement zu tragen . 
befinden_s11657_f1	Die Grüne Hochschulgruppe 	befindet 	sich in der Phase einer inhaltlichen und strukturellen Neufindung . 
befinden_s11800_f1	Die Gemeinschaft 	befinde 	sich in Aufbruchstimmung , da sie nun in ostdeutsche Hochschulen zurückkehren und einen Teil der Erziehung übernehmen könne . 
befinden_s12031_f1	Am konkreten Objekt der Postbank , die sich aufkeywordtag konjugalem Konfrontationskurskeywordtag mit der Post 	befindet 	, wird der Kontrast klar : 
befinden_s12179_f1	`` Wirkeywordtag 	befinden 	uns in allerdünnster Höhenluft '' , sagt der Manager . 
befinden_s12361_f1	Mit der Präsentation - die Mumie selbst 	befindet 	sich in Innsbruck - will das Museum , so Sprecher Friedrich-Wilhelm von Hase , dem Publikum einen Einblick in die Ergebnisse der Restaurierungsarbeiten geben . 
befinden_s13565_f2	Munkeywordtag 	befindet 	sich derzeit auf einer Europa-Rundreise . 
befinden_s13587_f1	Saro-Wiwa , derkeywordtag sich inzwischen nach Angaben seiner Familie an einem geheimen Ort 	befinden 	soll , ist Vorsitzender der `` Bewegung für das Überleben des Ogoni-Volkes '' ( MOSOP ) und gilt als einer der wichtigsten Kämpfer gegen die Ausbeutung seiner erdölreichen Heimatregion durch internationale Unternehmen , darunter den Shell-Konzern . 
befinden_s13648_f1	Damit 	befinden 	sich jetzt insgesamt fünf Israelis in Zusammenhang mit der Tat in Polizeigewahrsam . 
befinden_s13698_f1	Nach Auskunft der zuständigen Sachbearbeiterin 	befanden 	sich in dem Haus 18 Zimmer für maximal 31 Personen . 
befinden_s13701_f1	Das erst vor kurzem renovierte Haus habe sich in einem guten Zustand 	befunden 	. 
befinden_s14723_f1	Der Energie- , Chemie- und Dienstleistungsriese Veba 	befindet 	sich weiter auf Rekordkurs . 
befinden_s14798_f1	Den Heiden rührt das nicht , aber den Synodalen , wenn erkeywordtag eingebettet ins Tagungsthema darüber 	befinden 	muß , wieviele Abgeordnete aus welcher Landeskirche und welcher speziellen Glaubensprägung in der nächsten Legislaturperiode noch in der Synode sitzen . 
befinden_s15638_f1	Unumwunden gab Müntefering zu , daß sich die SPD kurz vor Beginn des Parteitags in `` schlechtem Zustand '' 	befinde 	. 
befinden_s16932_f3	Wer aus den schießschartenartigen Fensterschlitzen sieht , stellt erstaunt fest , daß erkeywordtag sich nicht etwa unterhalb des Seespiegels 	befindet 	, sondern auf dessen Höhe . 
befinden_s16975_f1	In all diesen Ramaton-Sheriott-Klötzen in den USA , deren pastell-farbenes Nicht-Design in den Zimmern einem verheimlichen soll , wokeywordtag mankeywordtag sich eigentlich 	befindet 	, thront ein riesiges Kopfkissen unter lächerlich gestylten Bettdecken . 
befinden_s17122_f1	Dadurch wird erreicht , daß sich ISOkeywordtag bei jedem Umlauf 16 Stunden außerhalb der Strahlungsgürtel der Erde 	befindet 	, die die Messungen stören würden . 
befinden_s17191_f3	So 	befindet 	sich Schröder bereits bei der Sichtweise von Globalisierung , Nationalökonomie und nationalen Unternehmen imkeywordtag Modernitätsrückstandkeywordtag gegenüber der von ihm gepriesenen amerikanischen Regierung . 
befinden_s17348_f2	Karatschi hält sich viel darauf zugute , neben Rio de Janeiro die einzige Weltstadt zu sein , die zugleich über einen Strandbetrieb verfügt , und dieser Strand , genannt Clifton Beach , 	befindet 	sich nur gute zehn Kilometer westlich des Keamari-Points . 
befinden_s17880_f1	Es dürfte sich auch gezeigt haben , daß die Querelen in den Führungsgremien der Partei nicht die Ursache , sondern bestenfalls Ausdruck der Situation sind , in der sich die Sozialdemokratie in der bundesrepublikanischen Gesellschaft mit ihren Veränderungen und in der deutschen Politik mit ihren Umbrüchen 	befindet 	. 
befinden_s19678_f2	Unter ihnen 	befindet 	sich auch ein 21jähriger Mann aus Frankfurt ( Oder ) , der als Angehöriger der rechten Szene bekannt sei . 
befinden_s19777_f1	Unter den Vermißten 	befänden 	sich vermutlich mehrere ausländische Touristen , darunter auch Deutsche , teilte die Polizei am Sonntag in Kathmandu mit . 
befinden_s19888_f1	Der Arbeitsmarkt und die Wirtschaft 	befinden 	sich in einer permanenten Revolution . 
befinden_s20006_f2	Unter den Kursteilnehmern 	befanden 	sich viele Schulmusiker . 
befinden_s20526_f1	Ken Saro-Wiwa und acht seiner Gesinnungsgenossen wurden in offensichtlich extrem unfairen Prozessen des Mordes an den vier Funktionären für schuldig 	befunden 	und trotz aller Appelle und Proteste hingerichtet . 
befinden_s20917_f1	Die Todesurteile gegen die neun Angeklagte und ihre Hinrichtung seien `` auf der Grundlage eines Urteils eines rechtmäßig konstituierten Gerichts vollzogen worden , daskeywordtag die neun Männer des Mordes für schuldig 	befunden 	hatte '' , sagte der juristische Berater von Staatschef Sani Abacha , Hawalu Yadudu , nach Angaben der Nachrichtenagentur NAN am Montag in Abuja . 
befinden_s21333_f1	Die entdeckten Geldscheine 	befanden 	sich in zwei Koffern , die ein Syrer in einem Brandenburger Dorf versteckt hatte . 
befinden_s21576_f1	An Bord der Boeing 737 hätten sich etwa 120 Menschen 	befunden 	. 
befinden_s23083_f2	Zweiter Grund : Bundeskanzler Helmut Kohl ( CDU ) 	befindet 	sich mit großem Gefolge auf Asien-Reise . 
