befuerchten_s809_f1	Seitdem 	befürchtet 	die IG Metall einen `` Dammbruch '' . 
befuerchten_s1929_f1	Erkeywordtag 	befürchtet 	, daß Betriebsräte unter Druck gesetzt und Unternehmen gegeneinander ausgespielt werden könnten . 
befuerchten_s3626_f1	Dokokeywordtag 	befürchtet 	erbitterte Schlachten und will sich weiter um eine internationale Militärintervention bemühen . 
befuerchten_s4360_f1	Die Senatoren 	befürchten 	, daß im Falle eines Rücktritts die Schuld für mögliche Neuwahlen der SPD zugeschoben würde . 
befuerchten_s4519_f1	Erkeywordtag habe schon seit längerer Zeit 	befürchtet 	, `` daß irgendein Rattenfänger aus der rechtsradikalen Ecke sich dieses Themas bemächtigt , um Angst zu schüren und Stimmen zu fangen '' , sagte Henkel in einem Interview des Nachrichtenmagazins Focus . 
befuerchten_s5220_f1	In den neuen Bundesländern ist mehr in Gang gekommen , als mankeywordtag noch vor zwei Jahren 	befürchten 	mußte . 
befuerchten_s5359_f1	Die Hochschulrektoren 	befürchteten 	noch mehr Unterschiedlichkeit bei den Studienanfängern und trugen die Gegenforderung nach Hochschuleingangsprüfungen vor . 
befuerchten_s6130_f1	Die Behörden 	befürchten 	, daß bei dem Unwetter weit mehr Menschen ums Leben kamen , da noch immer 200 Menschen als vermißt gelten . 
befuerchten_s6205_f1	Doch dank der Antibiotika sei eine größere Epidemie nicht zu befürchten . 
befuerchten_s6737_f1	Siekeywordtag 	befürchtet 	, die Dose werde trotz einer Recyclingquote von 70 Prozent zum `` umweltpolitischen Prügelknaben '' abgestempelt . 
befuerchten_s7989_f1	Erkeywordtag 	befürchtet 	nämlich , daß eine solche Rentenkürzung - rund elf Prozent im Vergleich zu einem Ruhestand mit 63 Jahren - bei künftigen Sozialplan-Verhandlungen für ältere Beschäftigte über Ausgleichsforderungen auf die Betriebe zurückschlagen werde . 
befuerchten_s8667_f1	Umweltschützerkeywordtag 	befürchten 	angesichts der Vorstellungen über die Ansiedlung neuer Arbeitsplätze , daß sich in dem neuen Quartier ein Bürogebäude ans andere reiht . 
befuerchten_s8919_f1	Der Gynäkologe Professor Hermann Hepp vom Klinikum Großhadern in München 	befürchtet 	nunmehr ungewollte Schwangerschaften . 
befuerchten_s9232_f1	In sehr langfristiger Perspektive mag ein wiedererstarkendes , expansives Rußland 	befürchtet 	werden . 
befuerchten_s9615_f1	Christa Wolf 	befürchtet 	nun das Allerschlimmste für die nahe Zukunft Israels . 
befuerchten_s11620_f1	`` Es ist zu befürchten , daß vor allem Mädchen auf diese Weise von der Beschäftigung mit Mathematik , von der Möglichkeit , sich mit naturwissenschaftlichen und technischen Fragestellungen auseinanderzusetzen , abgehalten werden . 
befuerchten_s12150_f1	Außerdem 	befürchtet 	erkeywordtag , daß hiesige Dividendenwerte von ausländischen Händlern und auch von Banken der Bundesrepublik ex London gehandelt werden . 
befuerchten_s12477_f1	Ljubickeywordtag 	befürchtet 	nach den Erfahrungen anderer Kriege , daß viele der heimkehrenden Soldaten unter dem `` Vietnamsyndrom '' leiden werden . 
befuerchten_s12902_f1	Etwaskeywordtag milderkeywordtag als zunächst 	befürchtet 	fielkeywordtag dennkeywordtag auchkeywordtag der Personalabbau auskeywordtag : 
befuerchten_s12960_f1	Trittinkeywordtag 	befürchtet 	, daß gravierende Menschenrechtsverletzungen vorgeschoben werden und letztendlich ein `` grünes Plazet zu weltweiten Nato-Einsätzen '' erreicht werden soll . 
befuerchten_s13868_f1	Schwere Nachteile für Gesellschaften mit beschränkter Haftung ( GmbH ) 	befürchtet 	Eric Mommer , Vorsitzender des Verbandes der GmbH-Geschäftsführer , falls eine Klage der Brüsseler Kommission beim Europäischen Gerichtshof Erfolg haben sollte . 
befuerchten_s14171_f1	Auch für die gesamte Periode wird ein `` deutlich negatives '' Ergebnis 	befürchtet 	. 
befuerchten_s16278_f1	Neue Bürden 	befürchtet 	erkeywordtag auch bei der Einführung einer einheitlichen europäischen Währung . 
befuerchten_s16998_f1	Für die bevorstehende Wintersaison sind die Aussichten noch trüber , wiekeywordtag Expertenkeywordtag 	befürchten 	. 
befuerchten_s17566_f1	Der Fraktionschef im Landtag , Frieder Lippmann , 	befürchtete 	, die Genossen würden als `` harmlose Würstchen '' untergehen . 
befuerchten_s17843_f1	Nun 	befürchten 	aber einige Experten , daß der beschäftigungs- und sozialpolitische Gestaltungsspielraum nicht nur wegen der öffentlichen Haushaltslage stark eingeschränkt ist , sondern daß die Globalisierung bzw. Internationalisierung von unternehmerischem Handeln , der Produktion sowie der Kapital- und Arbeitsmärkte den Politiken der Nationalstaaten fast vollständig den Garaus macht . 
befuerchten_s17853_f1	Diese Anhängerinnen- und Anhängerschaft ermöglicht eine Politik , die auf Kostensenkung und Abbau sozialer Absicherung setzen kann , ohne daß größerer Widerstand in den eigenen Reihen zu befürchten wäre . 
befuerchten_s18891_f1	Der bündnisgrüne Haushaltssprecher Oswald Metzger sagte , erkeywordtag 	befürchte 	wegen der schwierigen Finanzlage der Kommunen , daß Deutschland die Verschuldungsgrenze des Maastricht-Vertrages nicht werde einhalten können . 
befuerchten_s19175_f1	Verheugenkeywordtag 	befürchtete 	, möglicherweise werde der Besuch in China sogar als eine Art Rehabilitierung betrachtet . 
befuerchten_s19430_f1	Der Indianermissionsrat 	befürchtet 	, daß sich in den Gerichtsverfahren dann diejenigen durchsetzen , die sich Anwälte leisten könnten , und dies seien nicht die oft kleinen indianischen Völker . 
befuerchten_s19782_f1	Es wurde 	befürchtet 	, daß die Schneemassen noch eine weitere Gruppe von 28 Bergsteigern verschüttete , die im selben Camp übernachtet hatte . 
befuerchten_s19811_f1	allerdings hatten die Ärzte eine höhere Opfer-Zahl 	befürchtet 	. 
