bleiben_s228_f1	So 	bleiben 	meist nur Übersichtsspiegel und die Aufmerksamkeit der Angestellten , um Diebe zu erwischen . 
bleiben_s407_f1	Vielen Jugendlichen 	bleibt 	nur Vereinzelung oder die Gruppe auf der Straße 
bleiben_s425_f1	Wenn dann , wie geplant , auch noch überall gespart werden soll , 	bleibt 	den Jugendlichen , die emotional nicht behaust sind , entweder die Vereinzelung oder die Gruppe auf der Straße . 
bleiben_s438_f1	Das bedeutet , daß man die Positionierung in anderen Bereichen suchen muß , und da 	bleibt 	häufig nur noch die Stärke-Demonstration . 
bleiben_s586_f1	Walter Holm ist 	geblieben 	. 
bleiben_s710_f1	Conti-Höchststimmrechtkeywordtag 	bleibt 	
bleiben_s733_f1	Außerdem müsse der `` Konkurs ein wirksames Instrument werden '' , damit die Unternehmen begriffen , daß ihnenkeywordtag nur die Wahl 	bleibe 	, profitabel zu werden oder zu verschwinden . 
bleiben_s747_f1	Wie aus der adidas-Zentrale zu erfahren war , wird Jäggikeywordtag vorläufig weiter als Chef der Firma im Amt 	bleiben 	. 
bleiben_s850_f1	Vorausgesetzt , Pattenkeywordtag 	bleibt 	bis zum Ende seiner fünfjährigen Amtszeit , wird er 1997 die Macht über 5,8 Millionen Hongkonger Bürger an die Volksrepublik China übergeben . 
bleiben_s904_f1	Ministerpräsident Miyazawa 	bleibt 	deshalb hartkeywordtag : 
bleiben_s968_f1	`` Dieser Vorwurf 	bleibt 	eine Lüge , egal wie oft er wiederholt wird . '' 
bleiben_s973_f1	Diplomatenkeywordtag 	blieben 	allerdings skeptisch , ob der nicht eindeutige Passus in dem Brief tatsächlich den Durchbruch des Kabinetts de Klerk zu demokratischen Werten westlichen Standards bedeutet . 
bleiben_s987_f1	* Wenn das Pendel zwischen `` Gewinn '' und `` Verlust '' derzeit zwar trotz des Mietansatzes für die eigene Wohnung noch in Richtung `` Steuerersparnis '' ausschlägt , dies aber etwa wegen sinkender Zinsaufwendungen bald ins Gegenteil umschlagen kann , kann es zunächst beim bisherigen Recht 	bleiben 	. 
bleiben_s1052_f1	Von Präsidenten vereinbarte Waffenruhe 	blieb 	wirkungsloskeywordtag / 
bleiben_s1248_f1	Damit will das Unternehmen die Strategie fortsetzen , durch Rationalisierung und Verlagerung an kostengünstigere Produktionsstandorte in Europa wettbewerbsfähigkeywordtag zu bleiben . 
bleiben_s1416_f1	Schlüsselfragekeywordtag 	bleibt 	die israelische Siedlungspolitik 
bleiben_s1718_f1	Die Werktätigen haben alle Chancen , als die Dummen auf der Strecke zu bleiben . 
bleiben_s1728_f1	Er sagt den Protestierenden lediglich : `` Premnitzkeywordtag muß ein Industriestandort 	bleiben 	'' ; 
bleiben_s1905_f1	Polens Präsident Walesa zog sein Gespräch mit Bush so in die Länge , daß Pawlakkeywordtag vor den Paderewski-Feierlichkeiten nur noch Zeit für ein Händeschütteln 	blieb 	. 
bleiben_s1970_f1	Mit dem Verlust der humanitären Unschuld Österreichs 	bleibt 	jetzt wohl nur abzuwartenkeywordtag , wie lange das mit 100 000 Flüchtlingen restlos überforderte Ungarn die Offenheit seiner Grenze noch ertragen wird . 
bleiben_s2002_f1	Für einen Militäreinsatz brauche man große Truppenverbände , diekeywordtag dann lange dort stationiert 	bleiben 	müßten . 
bleiben_s2082_f1	Frau Mitterrand und der sie begleitende französische Gesundheitsminister Bernard Kouchner 	blieben 	unverletztkeywordtag . 
bleiben_s2124_f1	Wie der Freie Verband Deutscher Zahnärzte am Montag in Düsseldorf mitteilte , sollen die Praxen am Montag , den 27. Juli , geschlossenkeywordtag 	bleiben 	und nur Notfallpatienten behandelt werden . 
bleiben_s2138_f1	Unverändertkeywordtag 	blieben 	die Freibeträge von 6000 Mark jährlich bei Ledigen und 12 000 Mark bei Verheirateten . 
bleiben_s2142_f1	Wie berichtet , sollen künftig Zinserträge bis zu 6000 Mark bei Ledigen und 12 000 Mark bei Verheirateten steuerfreikeywordtag 	bleiben 	. 
bleiben_s2178_f3	Damals 	blieb 	von dem mit weltweit mehr als 21 000 Leuten erzielten Umsatz von 4,6 Milliarden Mark ein Gewinn von 190 Millionen hängenkeywordtag . 
bleiben_s2510_f1	Wichtige Verbindungen 	blieben 	unpassierbarkeywordtag 
bleiben_s2569_f1	Die Umlaufrendite 	blieb 	mit 8,25 Prozent konstantkeywordtag . 
bleiben_s2615_f1	Der eine sieht sie an , 	bleibt 	stehenkeywordtag und sagt zu seinem Kollegen : `` Ist sie das nicht ? '' 
bleiben_s2728_f1	Aber im Rahmen des neuen `` Antiterrorgesetzes Nr. 3713 '' 	blieben 	die alten Straftatbestände weitgehend erhaltenkeywordtag , und neue kamen hinzu . 
bleiben_s2843_f1	Dieser Mann , Vizepräsident Shankar Dayal Sharma , hat gute Aussichten , das Amt zu bekommen , wenn die Opposition zerstrittenkeywordtag 	bleibt 	. 
bleiben_s2888_f1	In Stuttgart hingegen verstand der Monika Helbing zu sieben Jahren verurteilende Oberlandesgerichtssenat die Kronzeugen-Eigenschaft der Angeklagten dahingehend , daß erkeywordtag gleich auf die Ermittlung ganzer Tatkomplexe verzichtete und deutlich unter dem Antrag der Bundesanwaltschaft 	blieb 	. 
bleiben_s2890_f1	Es 	bleibt 	die `` Verunsicherung der terroristischen Szene '' , die , daran gibt es keinen Zweifel , seit 1989 tatsächlich eingetreten ist - allerdings wahrlich nicht wegen der mit so viel Vorschußlorbeeren bedachten Kronzeugen-Regelung . 
bleiben_s2915_f1	Wie weit der kroatische Herrschaftsanspruch über den Fluß Neretva hinausgreift , der die West- von der Ost-Herzegowina trennt , wo mehrheitlich Serben leben , 	bleibt 	ungewißkeywordtag . 
bleiben_s2933_f1	In den nächsten fünf Jahren soll das Budget für Landesverteidigung auf einem durchschnittlichen Jahresniveau von umgerechnet etwa fünf Milliarden Mark eingefroren 	bleiben 	. 
bleiben_s3226_f1	Die Erfahrungen mit Greifswald hätten gezeigt , daß für jedes der 39 besonders gefährdeten Kraftwerke in Osteuropa eine Sicherheits-Nachrüstung mindestens eine Milliarde Mark koste und dennoch unzureichendkeywordtag 	bleibe 	. 
bleiben_s3342_f1	Dortkeywordtag 	blieben 	am Wochenende zahllose Schnellzüge steckenkeywordtag , von denen nicht wenige gerade als Entlastungszüge für die von der Straße vertriebenen Urlauber eingesetzt worden waren . 
bleiben_s3353_f1	Auch der Versuch , die Lösung des Konflikts in Gesprächen über eine Verbesserung der Arbeitsbedingungen der Lkw-Fahrer zu suchen , 	blieb 	ohne Ergebnis . 
bleiben_s3365_f1	In Regionen wie Mittelfrankreich , Elsaß und Lothringen , diekeywordtag bislang weitgehend verschont 	geblieben 	waren , wurden ebenfalls Blockaden errichtet . 
bleiben_s3371_f1	Ab Mitternacht sollen alle Lkw zu Hause 	bleiben 	. 
bleiben_s3399_f1	Erdgashandelkeywordtag 	bleibt 	hierzulande eine Goldgrube 
bleiben_s3404_f1	Der Gasverkauf in Deutschland 	bleibt 	eine Goldgrube . 
bleiben_s3409_f1	Die Frage , ob darüber gegenwärtig Gespräche mit BASF stattfänden , 	bleibt 	unbeantwortetkeywordtag . 
bleiben_s3423_f1	Im gleichen Atemzug beteuert er , daß Gaskeywordtag gegenüber dem Hauptkonkurrenten Öl wettbewerbsfähigkeywordtag 	bleiben 	müsse und prognostiziert für die nächste Zeit bei den Verbraucherpreisen eine stabile oder sogar leicht fallende Tendenz . 
bleiben_s3540_f1	Wie berichtet , sollen künftig Zinserträge bis zu 6000 Mark bei Ledigen und 12 000 Mark bei Verheirateten steuerfreikeywordtag 	bleiben 	. 
bleiben_s3662_f1	Die bisherige Währung 	bleibt 	parallel bis 20. Juli als Zahlungsmittel gültigkeywordtag . 
bleiben_s3693_f1	Nach den Vereinbarungen vom Dienstag sollen einige Bereiche des Eherechts wie Eheschließungs- und Scheidungsfragen weiterhin der Rechtshoheit des Rabbinats unterstellt 	bleiben 	, andere religiöse Gesetze aber abgemildert oder gestrichen werden . 
bleiben_s3709_f1	Die Haltung der Republik Kroatien zu dem einseitig ausgerufenen kroatischen Staat in Bosnien-Herzegowina 	blieb 	unklarkeywordtag . 
