dementieren_s1242_f1	Ein Konzernsprecher wollte die in der Wochenendausgabe genannte Zahl weder 	dementieren 	noch bestätigen . 
dementieren_s1502_f1	Die italienische Zentralbank , diekeywordtag die Gerüchte energisch 	dementierte 	, sah sich Ende der vergangenen Woche mehrfach zu Interventionen gezwungen , um ihre Währung zu stützen . 
dementieren_s4423_f1	Der Sprecher von Präsident Boris Jelzin , Sergej Medwedew , 	dementierte 	Äußerungen des Regierungschefs , wonach er einige Vollmachten von Jelzin übernommen habe . 
dementieren_s8038_f1	Börnsenkeywordtag 	dementiert 	dieskeywordtag zwar energisch , streitet aber ein Interesse an dem Job nicht grundsätzlich ab . 
dementieren_s9739_f1	Verärgert hat Wirtschaftsminister Hans Wijers einen Bericht des Algemeen Dagblad 	dementiert 	, wonach Den Haag bereit sei , 800 Millionen Gulden zuzuschießen . 
dementieren_s10380_f1	Rafsandschanikeywordtag 	dementiert 	Einflußnahme Teherans 
dementieren_s11186_f1	Die Commerzbank als Konsortialführerin der Kreditgeber habe ihm gegenüber eine finanzielle Schieflage 	dementiert 	, sagt der Schweriner Minister Ringstorff . 
dementieren_s11533_f1	Die Andeutung , er werde Jelzin von bestimmten Aufgaben zu entlasten haben ( und gar die Machtministerien der Verteidigung , der Sicherheit , des Inneren und des Äußeren irgendwie übernehmen ) , hatte erkeywordtag rasch zu dementieren . 
dementieren_s18752_f1	Ebelingkeywordtag mußte Meldungen , wonach er sich komplett vom Bier trennen wolle , 	dementieren 	. 
dementieren_s19340_f1	In Bonn umlaufende Gerüchte , Kinkel wolle zurücktreten , 	dementierte 	erkeywordtag . 
dementieren_s19745_f1	Das Bundesverteidigungsministerium hat inzwischen Berichte 	dementiert 	, die Bundesregierung befürworte eine Kandidatur des niederländischen EU-Kommissars Hans van den Broek . 
dementieren_s20780_f1	Der Erdöl-Konzern Shell jedenfalls hat zwar die Hinrichtungen bedauert , mochte aber die Zeitungsmeldung , daß er am Mittwoch einen Vier-Milliarden-Dollar-Vertrag über die Ausbeutung von nigerianischen Gasvorkommen unterzeichnen werde , nicht 	dementieren 	. 
dementieren_s21310_f1	Zugleich 	dementierte 	die Botschaft `` kategorisch '' , daß auf Landsleute Druck ausgeübt worden sei , damit sie zur Wahl gehen . 
dementieren_s22639_f1	Zwar 	dementierte 	der ehemalige palästinensische Chefunterhändler bei den Nahost-Friedensgesprächen , Haider Abd el-Shafi , Hamas habe ihn angesprochen , eine gemeinsame Partei zu gründen ( 25 Prozent würden diese unterstützen ) , sagte aber : 
dementieren_s27998_f1	Am Rande des SPD-Parteitags in Mannheim 	dementierten 	ostdeutsche SPD-Politiker Meldungen über eine mögliche Tolerierung von Minderheitsregierungen der Sozialdemokraten durch die PDS vom kommenden Jahr an . 
dementieren_s32927_f1	Spezialisten in Peking 	dementieren 	jedoch nicht , wenn von 250 Millionen geredet wird . 
dementieren_s34575_f1	Berichte , zwei Vororte Jaffnas seien bereits von der Armee erobert worden , 	dementierte 	ein Armeesprecher am Abend . 
dementieren_s35910_f1	Der Sprecher 	dementierte 	Meldungen aus England , daß die Bundesrepublik bereit sei , über die vorgesehenen 140 Flugzeuge hinaus zusätzliche 30 bis 40 Stück abzunehmen , um den mit Finanzproblemen ringenden Partnern die Senkung ihrer Kosten zu ermöglichen . 
dementieren_s36570_f1	Beidekeywordtag hatten dieskeywordtag 	dementiert 	. 
