demonstrieren_f2	Während die neuen Tiger Asiens wirtschaftlich vorbeizogen kam der Gigant dessen Geschäftsleute nur im Ausland 	demonstrierenkeywordtag 	konnten was in ihnen steckt nicht voran 
demonstrieren_f0	Am 7. April 	demonstriertenkeywordtag 	dort vier- bis fünfhundert Kriegsinvaliden gegen die Kürzung der ihnen zustehenden Lebensmittelrationen 
demonstrieren_f0	Mit einem `` Fackelzug für Toleranz und Dialog '' 	demonstriertenkeywordtag 	am Freitag abend im niederösterreichischen Poysdorf mehr als 1000 Menschen gegen Ausländerfeindlichkeit und Terror mit Briefbomben 
demonstrieren_f0	In der ukrainischen Hauptstadt Kiew haben die Behörden den in den vergangenen fünf Jahrzehnten für die Gedenkfeier genutzten Platz in der Innenstadt gesperrt so daß die 5000 Kommunisten in der Nähe des Lenin-Museums 	demonstriertenkeywordtag 	
demonstrieren_f0	Abgeschirmt an den Hang geschmiegt liegen sie da und die Schilder der Wach- und Sicherheitsdienste 	demonstrierenkeywordtag 	Sicherheitkeywordtag 
demonstrieren_f0	Unter dem Motto `` Unsere Zukunft Minister '' haben am Mittwoch in Leipzig etwa 700 Studenten gegen die geplante Verzinsung des Darlehensanteils des Bafög 	demonstriertkeywordtag 	
demonstrieren_f0	Am Vorabend des Commonwealth-Gipfels in Neuseeland haben mehr als 2000 Menschen gegen die französischen Atomtests im Südpazifik 	demonstriertkeywordtag 	
demonstrieren_f0	An den Hochschulen 	demonstrierenkeywordtag 	Studentenkeywordtag gegen die geplante Verzinsung der Ausbildungsbeihilfe und Studiengebühren 
demonstrieren_f1	In Münster zerlegten Studentenkeywordtag mit dem Schraubenschlüssel Hörsaalsitze um symbolisch zu demonstrieren wie `` Studienplatzabbau '' vonstatten geht 
demonstrieren_f0	Siekeywordtag 	demonstriertenkeywordtag 	in ihrer Mittagspause gegen die geplante Kürzung des Personalstands der UN um 10 bis 15 Prozent 
demonstrieren_f1	Ihre Überlegenheit 	demonstrierenkeywordtag 	siekeywordtag durch schnelle Wettfahrten oder Raserei auf Autobahnen 
demonstrieren_f0	Rund 15 000 österreichische Bauern haben am Montag in Wien gegen die geplante Kürzung von Agrarsubventionen 	demonstriertkeywordtag 	
demonstrieren_f0	Mindestens 10 000 Menschen 	demonstriertenkeywordtag 	am Nachmittag in Paris gegen Sozialkürzungen 
demonstrieren_f1	In einem Brief an den republikanischen Präsidenten des Repräsentantenhauses Newt Gingrich versicherte Clinton in Washington daß der Einsatz eine Ausweitung des Krieges auf dem Balkan verhindern und US-Führungskraftkeywordtag 	demonstrierenkeywordtag 	würde 
demonstrieren_f0	Gegen Einschnitte ins soziale Netz hatten am Dienstag in verschiedenen französischen Städten mehrere zehntausend Menschen 	demonstriertkeywordtag 	
demonstrieren_f1	Und warum nicht einmal die `` Dämonie '' der Konvention bei Mozart schonungslos-ungeschönt 	demonstrierenkeywordtag 	
demonstrieren_f1	Der seit Januar amtierende luxemburgische Premierminister 	demonstriertkeywordtag 	gern Selbstbewußtseinkeywordtag 
demonstrieren_f0	Als hauptsächlich Studenten sie glaubten zunächst noch an das alte Ideal der Einheit auf dem Tian'anmen-Platz von der Parteiführung Rechenschaft über die durch die Reformen hergestellten Mißstände beispielsweise die zunehmende Korruption unter den Parteikadern oder Gewaltverbrechen im öffentlichen Bereich forderten und die Partei an ihre Pflichten gegenüber dem Volk erinnerten stand die Parteiführung vor der Frage wie sie mit ihren letzten Zweifeln die Studenten konnten immerhin einige Wochen auf dem Tian'anmen-Platz 	demonstrierenkeywordtag 	bis sich die Parteiführung zu einer Entscheidung durchrang an den durch die Reformen erzeugten Gegensätzen in der Bevölkerung und deren angestrebter effektiver Benutzung für den chinesischen Reformstaat umgehen wollte 
demonstrieren_f0	In Dresden 	demonstrierenkeywordtag 	6000keywordtag gegen Sozialabbau 
demonstrieren_f0	Mehr als 6000 Menschen haben am Donnerstag in Dresden gegen geplante Einsparungen der Landesregierung bei der Arbeitsmarktpolitik 	demonstriertkeywordtag 	
demonstrieren_f0	An den Vortagen waren bereits in Chemnitz und Zwickau Tausende gegen die Sparpolitik des Landes auf die Straße gegangen am Donnerstag 	demonstriertenkeywordtag 	auch in Leipzig 1000 Menschen 
demonstrieren_f1	Beidekeywordtag haben das Gesicht gewahrt und Einigungswillenkeywordtag 	demonstriertkeywordtag 	
demonstrieren_f0	Zehntausende von Italienern haben am Wochenende gegen die umstrittene Ausländer-Notverordnung der Regierung und den wachsenden Rassismus im Land 	demonstriertkeywordtag 	
demonstrieren_f1	Bei Teshigawara 	demonstrierenkeywordtag 	eskeywordtag fast nackte Tänzer die in langsamen Schritten über die Glasströme schreiten wie bei einer Springprozession 
demonstrieren_f1	Der Weltmarktführer 	demonstriertkeywordtag 	in Hannover erstmals die Technik des Pentium II Codename Klamath 
demonstrieren_f1	Diekeywordtag sollen siekeywordtag in Südamerika 	demonstrierenkeywordtag 	wo glänzende Geschäfte zu machen seien 
demonstrieren_f0	Mit Warnstreiks haben Arbeiter des französischen Autokonzerns Renault in verschiedenen europäischen Werken gegen die geplante Schließung des belgischen Standortes Vilvoorde 	demonstriertkeywordtag 	
demonstrieren_f1	Denn sie argumentieren nur wenn die deutsche Regierung durch den Bau einer Transrapid-Verbindung ihr Vertrauen in diese neue Technik 	demonstrierekeywordtag 	ließe sich diese exportieren und damit versilbern 
