einigen_f1	Mögliche Koalitionspartner 	einigtenkeywordtag 	sich auf Kandidatin 
einigen_f1	Sieben von acht Parteien aus der ehemaligen Solidarnosc-Bewegung 	einigtenkeywordtag 	sich am Samstag auf die Kandidatur der 46jährigen Posener Juristin Hanna Suchocka die der `` Demokratischen Union '' von Tadeusz Mazowiecki angehört 
einigen_f1	Die acht aus den Traditionen der legendären Gewerkschaft `` Solidarität '' hervorgegangenen Parteien haben sich auf eine gemeinsame Regierungskoalition 	geeinigtkeywordtag 	
einigen_f1	Im zweiten Anlauf 	einigtekeywordtag 	sich der Ausschuß am Montag abend in Bonn auf einen Kompromiß nach dem aber auch künftig keine schärferen Kontrollen gegen Steuerhinterziehung vorgenommen werden wie sie die SPD gefordert hatte 
einigen_f1	Dies ist wohl auch der Grund warum nun ausgerechnet die hindu-chauvinistische Indische Volkspartei die BJP welche zugleich die größte Oppositionspartei ist sich mit der von ihr bis aufs Blut bekämpften Janata Dal auf einen gemeinsamen Kandidaten 	geeinigtkeywordtag 	hat auf den ehemaligen stellvertretenden Parlamentssprecher George Gilbert Swell einen christlichen Stammesangehörigen aus dem nordöstlichen Meghalaya 
einigen_f1	Belgien wünscht daß sich WEU und NATO darüberkeywordtag 	einigenkeywordtag 	wobei die NATO-Struktur nicht geschwächt werden dürfe 
einigen_f1	Der Vorsitzende der bei den Wahlen am 23. Juni siegreichen Arbeitspartei 	einigtekeywordtag 	sich mit Vertretern der orthodoxen Schas-Partei und der Vereinigten Thora-Partei über die Bedingungen für eine Beteiligung an der Regierung 
einigen_f1	Stadtentwicklungssenator Volker Hassemer CDU sagte das Land Berlin und der Bund hätten sich auf diese Verteilung 	geeinigtkeywordtag 	
einigen_f1	Gratschow will am Mittwoch mit US-Verteidigungsminister William Perry in Brüssel zusammenkommen wo beidekeywordtag einen letzten Versuch unternehmen wollen sich über die Kommandostruktur zu einigen 
einigen_f1	Allerdings konnten sich die Kommunalvertreter auch noch nicht darauf 	einigenkeywordtag 	den Bad Homburger Oberbürgermeister Wolfgang Assmann der sein Interesse an dem Posten bekundet hat offiziell als Bewerber vorzuschlagen 
einigen_f1	Kunstminister Rudolf Scholten und der Landeshauptmann Ministerpräsident des Bundeslandes Salzburg Hans Katschthaler haben sich nach den Berichten 	geeinigtkeywordtag 	den Vertrag des Belgiers erst Anfang nächsten Jahres zu verlängern offensichtlich um das Thema aus dem in Österreich laufenden Wahlkampf herauszuhalten 
einigen_f1	Der kroatische Präsident Franjo Tudjman und der serbische Staatschef Slobodan Milosevic hatten sich am Mittwoch in den USA auf eine friedliche Beilegung des Ostslawonien-Konflikts 	geeinigtkeywordtag 	und die Vermittler mit der Leitung der Verhandlungen beauftragt 
einigen_f1	Der Streit über die künftige Schiedsrichterstelle die etwa Lizenzen vergeben soll kocht just zu dem Zeitpunkt hoch da sich Union und SPD anscheinend auf einen Kompromiß zum Telekommunikationsgesetz 	geeinigtkeywordtag 	haben 
einigen_f1	Daraufkeywordtag haben sich die Bundesanstalt für Post und Telekommunikation sowie das Bonner Post- und das Finanzministerium 	geeinigtkeywordtag 	
einigen_f1	Auf diese Kernpunkte haben sich die Gesundheitsexperten von CDU/CSU und FDP 	geeinigtkeywordtag 	
einigen_f1	Als Übergangslösung hat sich die Bonner Regierungskoalition zudem für das kommende Jahr auf eine gesetzliche Obergrenze für Krankenhauskosten 	geeinigtkeywordtag 	wie Gesundheitsminister Horst Seehofer CSU und der FDP-Experte Dieter Thomae berichten 
einigen_f1	Die Bonner Regierungsparteien und die SPD-Fraktion haben sich nach Angaben der SPD-Postexperten Arne Börnsen und Hans Martin Bury über Eckpunkte für einen liberalisierten Telefonmarkt 	geeinigtkeywordtag 	
einigen_f1	Daraufkeywordtag haben sich nach zähen Verhandlungen mit heftigen Kontroversen am Dienstag die Vertreter der Bonner Regierungskoalition 	geeinigtkeywordtag 	
einigen_f1	In einer Aufsichtsratssitzung 	einigtenkeywordtag 	sich Geschäftsführung und Belegschaftsvertreter darauf neu in Dienst zu stellende Schiffe künftig im Ausland oder im deutschen Zweitregister zuzulassen 
einigen_f1	Ihre Delegationen 	einigtenkeywordtag 	sich nach viermonatigen Verhandlungen auf den Entwurf eines Rahmenabkommens das dem Vater oder der Mutter eines Kindes von bis zu acht Jahren mindestens drei Monate unbezahlten Urlaub zugesteht 
einigen_f1	Die Bonner Koalitionsparteien haben sich darauf 	geeinigtkeywordtag 	das Ausländerrecht in einigen Punkten zu liberalisieren 
einigen_f1	Die Führer vieler Commonwealth-Nationen haben sich bereits im Vorfeld des Treffens darauf 	geeinigtkeywordtag 	Major auf der Konferenz zu isolieren und Großbritannien wegen seiner frankreichfreundlichen Position scharf zu verurteilen 
einigen_f1	Nach monatelangen zähen Verhandlungen 	einigtenkeywordtag 	sich die Koalitionsparteien CDU/CSU und FDP mit der SPD auf die Eckwerte für ein Telekommunikationsgesetz das den Zugang zu diesem lukrativen Markt regeln wird 
einigen_f1	Daraufkeywordtag haben sich die Verhandlungskommissionen von CDU SPD und Bündnis 90 Grüne im Römer 	geeinigtkeywordtag 	wie der Sprecher von Oberbürgermeisterin Petra Roth CDU Alexander Skipis am frühen Freitag morgen mitteilte 
