erfassen_f1	So waren laut BA zuletzt 360 000 Leute weniger von `` arbeitsmarktpolitischen Maßnahmen '' 	erfaßtkeywordtag 	als vor einem Jahr 
erfassen_f1	Wie zwei der Beteiligten am Mittwoch berichteten waren Wayne Wrathall und David Jones zwei Ärzte aus dem neuseeländischen Ort Dunedin auf dem Mount Aspiring auf der Südinsel unterwegs als eine Lawine Wrathallkeywordtag 	erfaßtekeywordtag 	und in die Tiefe riß 
erfassen_f1	Ein 25jähriger torkelte nach dem Wiedererwachen völlig orientierungslos auf der Autobahn bei Weilheim in Oberbayern herum wurde von einem Fahrzeug 	erfaßtkeywordtag 	und getötet 
erfassen_f1	2. Es ist von Verfassungs wegen weiterhin nicht zu beanstanden daß die Gerichte in einer herabsetzenden Äußerung diekeywordtag weder bestimmte Personen benennt noch erkennbar auf bestimmte Personen bezogen ist sondern ohne individuelle Aufschlüsselung ein Kollektiv 	erfaßtkeywordtag 	unter bestimmten Umständen auch einen Angriff auf die persönliche Ehre der Mitglieder des Kollektivs sehen 
erfassen_f1	Daran bestehen aber gerade deswegen Zweifel weil sich die Äußerungen ihrem Wortlaut nach nicht auf bestimmte Personen bezogen sondern unterschiedslos alle Soldaten 	erfaßtenkeywordtag 	
erfassen_f1	Die angesprochenen Trends können für die derzeitige Situation nicht verallgemeinernd so interpretiert werden daß siekeywordtag alle sozialen Schichten in gleicher Weise 	erfaßtkeywordtag 	hätten 
erfassen_f1	Fischer wehrt sich aber gegen den Anschein einer jegliche Orientierung verhindernden `` neuen Unübersichtlichkeit '' ein Ausdruck von Habermas plädiert vielmehr für radikal veränderte Rasterungen und Bezugsfelder die eine pluralistischen Musiksituation in der postmodernen Gegenwart adäquater 	erfassenkeywordtag 	und beschreiben könnten 
erfassen_f1	Beim Auszählen soll gesondert 	erfaßtkeywordtag 	werden wieviele Katholiken sich beteiligt haben 
erfassen_f1	Die größte Gruppe der noch nicht dokumentierten Arten seien die Insekten von denen mehr als sieben Millionen noch nicht 	erfaßtkeywordtag 	wurden wie aus dem Bericht für das Umweltprogramm der Vereinten Nationen hervorgeht der das Werk von weltweit 1500 Wissenschaftlern ist 
erfassen_f1	Über KonsumentInnen werden Kundenprofile erstellt die weit über das hinausgehen waskeywordtag staatliche Stellen bis auf Ausnahmen über BürgerInnen 	erfassenkeywordtag 	dürfen 
erfassen_f1	Zu diesem Ergebnis kommt eine Studie des Statistischen Bundesamtes in der erstmals vom Kinderbetreuen und Putzen bis zum Rasenmähen alle Leistungen daheim und in der Freizeit 	erfaßtkeywordtag 	und bewertet wurden 
erfassen_f1	Die Irritation die der Film in seinen Sprüngen verzeichnet hat auch seine Form 	erfaßtkeywordtag 	
erfassen_f1	600 Einheimische werden den Bestand der Tiger 	erfassenkeywordtag 	
erfassen_f1	Doch alle die zuhörten wußten Petra Heß hatte die Grundstimmung 	erfaßtkeywordtag 	
erfassen_f1	Ohne Bezug zu den historischen und sozialen Dimensionen der Diskriminierungen ist die Realität von Frauen journalistisch nicht mit dem üblichen Rechercheaufwand `` auf die Schnelle '' zu erfassen 
erfassen_f1	In dieser alten Denke kann sich das Verhalten von Männern im Haushalt natürlich auch nicht als logische Folge der Ausgrenzung von Frauen in Politik und Ökonomie 	erfassenkeywordtag 	lassen 
erfassen_f4	Bei aller Selbstgerechtigkeit mit der der ARD-Mann Pleitgen versucht hat die Bedeutung dieser internationalen Konferenz der Frauen mit seinem gewohnten nachrichtlichem Blick zu erfassen kamen ihm am Ende dann doch für einen Moment leichte Zweifel hinsichtlich seiner Kompetenz 
erfassen_f1	Keine Statistik 	erfaßtkeywordtag 	wieviele Anhänger Kwasniewski und Walesa ohne das `` Nicht '' also ohne das Schreckbild ihres Gegners auf sich vereinen könnten 
erfassen_f2	Dabei sei man in den Monaten in denen die Sprache vom Radar der Konzerne noch nicht 	erfaßtkeywordtag 	war viel schneller vorangekommen als jemals danach 
erfassen_f1	Künftig kann die Brüsseler Kommission auch Fälle prüfen diekeywordtag von den bisherigen Regelungen nicht 	erfaßtkeywordtag 	wurden 
