erlaeutern_f2	Wiekeywordtag Verteidigungsminister Leo Delcroix in Brüssel 	erläutertekeywordtag 	wirdkeywordtag das jährliche Verteidigungsbudget in Höhe von 99 Milliarden Francs rund 4,8 Milliarden Mark bis 1997 eingefrorenkeywordtag 
erlaeutern_f1	`` Der Westen hält die Summe hoch '' 	erläutertkeywordtag 	Geschäftsführer Walter Seuferle `` er gleicht den natürlichen Rückgang Ost aus '' 
erlaeutern_f1	Ellemann-Jensen sagte erkeywordtag sei bereit auch anderen Nato-Mitgliedern seine Kandidatur zu erläutern 
erlaeutern_f1	Mit einer solchen Vertrauenserklärung die noch in dieser Woche von der Finanzministerkonferenz vereinbart werden soll sollten sich die Steuerzahler darauf verlassen können `` daß sie im nächsten Jahr nicht von einer Steuerveränderung zu ihrem Nachteil überrascht werden '' 	erläutertekeywordtag 	Waigelkeywordtag 
erlaeutern_f1	`` Wildmuschelbänke dagegen haben eine positive Sauerstoffbilanz weil die Artengemeinschaft mit Großalgen die Düngewirkung abpuffert '' 	erläutertkeywordtag 	Biologe Asmus 
erlaeutern_f1	Die Koalitionsvereinbarung wurde von Arbeitsminister Norbert Blüm CDU und Wirtschaftsminister Günter Rexrodt FDP 	erläutertkeywordtag 	
erlaeutern_f2	Draußen fällt ein kalter feuchter Schnee auf die Demonstranten vom Studentenrat während Walther Benno Kießel vom Verband Alter Corpsstudenten 	erläutertkeywordtag 	wie der korpsstudentische Gedanke neu entfacht werden muß 
erlaeutern_f2	Beidekeywordtag sollten 	erläuternkeywordtag 	`` wie sie sich die Erneuerung der europäisch-atlantischen Beziehungen vorstellen '' was sie über die Aufgaben der Nato im bosnischen Kriegsgebiet denken und wie sie die Osterweiterung der Nato gestalten wollen 
erlaeutern_f1	Der Krieg wurde in erster Linie gegen die Zivilbevölkerung geführt 	erläutertekeywordtag 	der Gesundheitsminister 
erlaeutern_f1	Der langjährige Europa-Parlamentarier Professor Thomas von der Vring Bremen 	erläutertekeywordtag 	
erlaeutern_f2	Siekeywordtag hört zu 	erläutertkeywordtag 	Eurochinesischkeywordtag und `` klärt auf '' 
erlaeutern_f1	Eskeywordtag handeltkeywordtag sichkeywordtag wiekeywordtag ein US-Offizieller 	erläutertekeywordtag 	`` um Nato-Befehle ohne Nato-Briefkopf '' 
erlaeutern_f1	Die knappen Frequenzen würden vorrangig Lizenznehmern zugeteilt die bundesweit antreten 	erläutertekeywordtag 	Bötschkeywordtag 
erlaeutern_f1	`` Damit haben wir nachgewiesen daß die Pollendrift direkt von der Feldgröße abhängt '' 	erläutertkeywordtag 	Wilkinsonkeywordtag 
erlaeutern_f1	`` Der ISO-Start ist Höhepunkt von zwölf Jahren außerordentlicher Anstrengungen das bislang leistungsfähigste und exakteste Infrarot-Teleskop in den Weltraum zu befördern '' 	erläutertkeywordtag 	der Direktor des Wissenschaftsprogramms der Europäischen Weltraumorganisation ESA Roger Bonnet 
erlaeutern_f1	Dieses Gesetz sei kürzlich `` im Schnellverfahren '' reformiert worden 	erläutertkeywordtag 	ai-Mitarbeiterin Barbara Neppert 
erlaeutern_f2	Wiekeywordtag der Vorsitzende der französischen Gesellschaft für Kernenergie Pierre Bacher zum Abschluß einer Expertentagung 	erläutertekeywordtag 	sollkeywordtag der `` besonders sichere '' Reaktortyp den Energiebedarf der beiden Länder `` im kommenden Jahrhundert '' decken helfen 
erlaeutern_f1	Sie wollen Werbung keine Probleme '' 	erläutertkeywordtag 	eine Vertreterin der Noworossijsk-Bank 
erlaeutern_f1	Da hatte er auch im Hinterkopf waskeywordtag erkeywordtag nicht öffentlich 	erläuternkeywordtag 	konnte weil das wie eine Rechtfertigung Irans ausgesehen hätte 
erlaeutern_f1	Wenn CDU-Generalsekretär Peter Hintze diesen Kurs öffentlich 	erläutertkeywordtag 	klingt das so 
erlaeutern_f2	Durch welche Länder er gereist sei und was die Fahrt gekostet habe so 	erläutertekeywordtag 	der Mann vor dem VGH könnekeywordtag erkeywordtag nichtkeywordtag sagen 
