gruenden_f1	Mit 1000 von seiner Frau geborgten Dollar 	gründetkeywordtag 	der ehemalige IBM-Verkäufer 1962 die Electronic Data Services EDS und zeigt damit dem Rechnergoliath daß es nicht nur gilt Computer abzusetzen sondern auch Geld damit zu verdienen ist wenn man den Benutzern beim Einsatz der Maschinen hilft 
gruenden_f1	Im März vorigen Jahres 	gründetekeywordtag 	erkeywordtag seinen Familienbetrieb einen Hof mit stattlichen 800 Hektar Pachtland 
gruenden_f1	Nicht wenige Bauern halten bisher an der kollektiven Landbewirtschaftung fest oder 	gründenkeywordtag 	neue Genossenschaften lediglich Reparatur- oder Handwerks-Nebenbetriebe wurden vielerorts aus der LPG ausgegliedert 
gruenden_f1	Vor kurzem hat die Treuhand deshalb nach langem Hin und Her die zwölfjährige Pacht eingeführt und dafür die Bodenverwaltungs- und -verwertungsgesellschaft BVVG 	gegründetkeywordtag 	an der neben der Anstalt drei Agrarfinanziers Landwirtschaftliche Rentenbank DSL-Bank Landeskreditbank Baden-Württemberg je ein Viertel des Kapitals halten 
gruenden_f1	Reformbündniskeywordtag 	gegründetkeywordtag 	
gruenden_f1	Inzwischen habe ICNkeywordtag bereits in Rußland und Polen ähnliche Joint-ventures 	gegründetkeywordtag 	
gruenden_f1	Seit erkeywordtag sein Studium in Harvard `` schmiß '' und die Computer-Softwarefirma Microsoft 	gründetekeywordtag 	hat er sein Vermögen auf geschätzte 6,4 Milliarden Dollar ausgebaut 
gruenden_f1	Die beiden Parteien sind von der Regierung selbst 	gegründetkeywordtag 	und zu Beginn auch finanziert worden 
gruenden_f1	Mit der Rheinbraun Verkaufsgesellschaft wurden drei Vertriebstöchter in Leipzig Weimar und Potsdam 	gegründetkeywordtag 	die eine flächendeckende Versorgung mit leichtem Heizöl Diesel und Schmierstoffen gewährleisten sollen 
gruenden_f1	Nach der Demonstration wurde die von Loley initiierte Organisation `` Bewegung Mitmensch '' 	gegründetkeywordtag 	
gruenden_f1	Christliche Gewerkschaft 	gründetkeywordtag 	neuen Verband 
gruenden_f1	Die Gewerkschaft Öffentlicher Dienst GÖD hat am Samstag einen Landesverband für Berlin-Brandenburg 	gegründetkeywordtag 	
gruenden_f1	Die europäische Währungsunion kann nicht nur auf niedrigen Inflationsraten und geringer Staatsverschuldung 	gegründetkeywordtag 	sein 
gruenden_f1	Gerade hat Alicia Silverstone einen umfangreichen Filmvertrag unterschrieben und auch gleich ihre eigene Produktionsfirma 	gegründetkeywordtag 	
gruenden_f1	Schließlich hatte erkeywordtag als Ministerpräsident vor 17 Jahren 32 Siedlungen in den besetzten Gebieten 	gegründetkeywordtag 	und gelegentlich auch mit der Bombardierung Kairos gedroht 
gruenden_f1	Kommunistenkeywordtag 	gründenkeywordtag 	neue Internationale 
gruenden_f1	In Sofia haben 29 Parteien aus aller Welt die sich zu den Ideen von Marx und Lenin bekennen eine neue Kommunistische Internationale 	gegründetkeywordtag 	
gruenden_f1	Der Chemieriese hat mit den beiden japanischen Unternehmen Nippon Soda und Mitsui eine Gemeinschaftsfirma 	gegründetkeywordtag 	die Herbizide für breitblättrige Kulturen herstellen und vermarkten soll 
gruenden_f1	`` Assoziation für die Freudsche Psychoanalyse '' AFP ist der Name für eine psychoanalytische Vereinigung diekeywordtag in Berlin 	gegründetkeywordtag 	wurde 
gruenden_f1	Auf dem Feld der Fluorpolymere `` Hostaflon '' will Hoechstkeywordtag mit der amerikanischen Minnesota Mining und Manufacturing Company 3M ein Gemeinschaftsunternehmen mit einem Umsatz von 350 Milionen Dollar 	gründenkeywordtag 	
gruenden_f1	Dies geht einher mit dem schwindenden innerparteilichen Einfluß der Gründer jener Sozialdemokraten diekeywordtag noch zu DDR-Zeit im Örtchen Schwante die SDP 	gegründetkeywordtag 	hatten 
