kontrollieren_s540_f2	Für die Bürger schafft das die einzige Möglichkeit , zu kontrollieren und nachzuvollzuehen , was die Politik Frage will . 
kontrollieren_s763_f1	Als die Konservativen im Frühjahr 1990 an die Regierung kamen , 	kontrollierte 	Athenkeywordtag direkt oder indirekt etwa siebzig Prozent der Wirtschaft . 
kontrollieren_s1067_f1	Außerdem 	kontrollierten 	die Aserbaidschaner das Dorf Aterk , in das sich zuvor mehrere tausend armenische Zivilisten geflüchtet hätten , meldete die armenische Nachrichtenagentur Pro Armenia . 
kontrollieren_s1629_f1	Die Inselgriechen fordern territoriale Zugeständnisse der türkischen Volksgruppe , diekeywordtag zwar nur 18 Prozent der Inselbevölkerung stellt , seit der türkischen Invasion aber fast 37 Prozent des Gebietes 	kontrolliert 	. 
kontrollieren_s2828_f1	Unter anderem heißt es darin , daß alle internationalen Banken und Bankkonzerne im Mutterland durch eine Behörde 	kontrolliert 	werden sollten , die fähig ist , eine konsolidierte Beaufsichtigung ( also auf Konzernbasis ) vorzunehmen . 
kontrollieren_s2967_f1	Die Rebellen 	kontrollieren 	inzwischen die meisten Dörfer auf der Halbinsel Jaffna , doch beherrschen die Regierungstruppen weiterhin Palay und andere Stützpunkte . 
kontrollieren_s3665_f2	Die Mittel sind für ein Projekt vorgesehen , mit dem die Wasserqualität verbessert und die Luftverschmutzung in den Bundesstaaten Sao Paulo und Parana 	kontrolliert 	werden soll . 
kontrollieren_s4743_f1	Siekeywordtag 	kontrolliert 	den Handel , den Verkauf von Coca-Cola ebenso wie von Pox ( Schnaps ) und Kerzen , die täglich zu Hunderten in der Kirche angezündet werden . 
kontrollieren_s7211_f1	RWE , das Bayernwerk und Preussenelektra , die als Hauptaktionäre den Kurs der Veag bestimmen , 	kontrollieren 	auch die dortige Kraftwerks- und Netzgesellschaft ( KNG ) . 
kontrollieren_s7908_f1	O-Ton des Buches : `` Es scheint nämlich , daß Melatonin und die Zirbeldrüse die Uhr des Alters 	kontrollieren 	und daß wir Melatonin einsetzen können , um den Alterungsprozeß zu verlangsamen . 
kontrollieren_s11000_f2	Denn wer lacht , ist nur schwer zu kontrollieren . 
kontrollieren_s11221_f1	Die Republikaner hatten vor einem Jahr bei Teilwahlen zum Kongreß einen Erdrutschsieg erzielt und 	kontrollieren 	seither Repräsentantenhaus und Senat . 
kontrollieren_s12164_f1	Zudem will Wettbewerbskommissar Karel van Miert den Fortgang der Umstrukturierung des BSL Poly-Olefinverbundes und die damit verbundene Förderung aus der Staatskasse alle sechs Monate 	kontrollieren 	. 
kontrollieren_s14622_f3	Er spricht von einer künftigen Union , diekeywordtag selbst Rechtkeywordtag setzt und 	kontrolliert 	, und er nennt ein Vorbild aus ferner Vergangenheit : das Römische Reich mit seinem römischen Recht . 
kontrollieren_s16011_f1	Ostslawonien ist das letzte kroatische Gebiet , daskeywordtag von den kroatischen Serben 	kontrolliert 	wird . 
kontrollieren_s20994_f2	Beobachter rügten auch , die Urnen seien nicht ordnungsgemäß 	kontrolliert 	worden und die Wähler teilweise in Gruppen in die Kabinen gegangen . 
kontrollieren_s21047_f1	Ostslawonienkeywordtag wird seit vier Jahren von Serben 	kontrolliert 	. 
kontrollieren_s21416_f1	Umstritten blieb , ob die UN oder die Nato die Umsetzung des Abkommens 	kontrolliert 	. 
kontrollieren_s22558_f3	Nicht die Gesellschaft 	kontrolliert 	die Macht , sondern die Macht die Gesellschaft . '' 
kontrollieren_s23309_f1	Der `` vermutlich nicht unerheblich alkoholisierte '' Westberliner und ein Begleiter wollten laut Anklage von Ostberlin aus über die Sektorengrenze und wurden 	kontrolliert 	. 
kontrollieren_s23726_f2	Das Ergebnis der Wahl , diekeywordtag von `` falschen '' Beobachtern der UN , der Arabischen Liga und der Organisation Afrikanischer Einheit ( OAU ) 	kontrolliert 	werde , stehe im voraus fest . 
kontrollieren_s25125_f1	Voraussetzung dabei ist eine Mindestqualität der Früchte , diekeywordtag von nationalen Behörden 	kontrolliert 	werden soll . 
kontrollieren_s27226_f1	Das Kaiserreich 	kontrollierte 	fortan durch das Marineamt Bahnkonzessionen und Bodenschätze in der Provinz Shandong und machte Qingdao zur Musterstadt mit 120 000 Einwohnern sowie zum sechstgrößten chinesischen Hafen . 
kontrollieren_s27608_f2	Daskeywordtag wird von niemandem 	kontrolliert 	, weiß der Vorsitzende des neuen Ortsvereins ohne Ort , Heino Prinz . 
kontrollieren_s27627_f1	Parlament , Justiz und Geheimdienst werden von der Regierungskoalition 	kontrolliert 	, zu der neben der HZDS die radikale Slowakische Nationalpartei ( SNS ) und die linksnostalgische Arbeitervereinigung ( ZRS ) gehören . 
kontrollieren_s28418_f1	Allerdings lagen auch mehrere Stunden nach der Einigung Informationen vor , nach denen die Häftlinge noch immer Teile des Gefängnisses 	kontrollierten 	. 
kontrollieren_s30779_f1	In Algier wurden auch die Strassenkreuzungen 	kontrolliert 	. 
kontrollieren_s33231_f1	Kürzlich streckte erkeywordtag seine Fühler noch weiter aus und 	kontrolliert 	nach einem Joint-venture mit dem Branchenriesen Sony inzwischen auch die Songrechte von Bob Dylan , Bruce Springsteen und anderen . 
kontrollieren_s33759_f1	Die Situation im griechischen Hochsicherheitsgefängnis Korydallos , daskeywordtag von meuternden Gefangenen 	kontrolliert 	wird , hat sich am Freitag verschärft . 
kontrollieren_s34117_f1	Wegen seiner langen Küsten , diekeywordtag - wie auch ein spektakulärer Militäreinsatz seit Mai in Apulien zeigt - nur schwer 	kontrolliert 	werden können , ist Italien Aufenthalts- und Transitziel von Flüchtlingen aus vielen Ländern geworden . 
kontrollieren_s34150_f2	Sie protestierten , die Wahlhelfer ihres Kandidaten seien an mehreren Orten daran gehindert worden , die Auszählung von Stimmen zu kontrollieren . 
kontrollieren_s34884_f1	Anders als ihre ausländischen Kollegen durften sich die deutschen Journalisten längst nicht überall frei bewegen , wurden über die Maßen genau 	kontrolliert 	, mußten durch einen Nebeneingang das Gerichtsgebäude betreten . 
kontrollieren_s36333_f1	Die Existenz der Rebellen - siekeywordtag 	kontrollieren 	weiter den bergigen Süden - wird abgetan . 
kontrollieren_s36344_f1	Der steckbrieflich gesuchte Rebellenführer machte damit deutlich , wie wenig die Russen die Unruheprovinz 	kontrollieren 	: 
kontrollieren_s36730_f1		Kontrolliert 	wird das Unternehmen durch einige institutionelle Anleger und einen Großaktionär , der 29,5 Prozent des Kapitals hält . 
kontrollieren_s38413_f1	Energy Group 	kontrolliert 	Peabody Coal , den bisher weltgrößten Kohleproduzenten der Welt . 
kontrollieren_s38414_f1	Energykeywordtag 	kontrolliert 	zudem Eastern , die mit 3,1 Millionen Kunden größte regionale Stromfirma der Insel . 
kontrollieren_s39074_f1	Über 15 Filialen in Nordamerika , Asien und Europa 	kontrolliert 	siekeywordtag umgerechnet rund 201 Milliarden Mark . 
kontrollieren_s39164_f1	Der Plan scheiterte am Widerstand zweier mächtiger Storebrand-Aktionäre , diekeywordtag gemeinsam rund ein Fünftel der Anteile des Versicherers 	kontrollieren 	. 
