kontrollieren_f2	Für die Bürger schafft das die einzige Möglichkeit zu kontrollieren und nachzuvollzuehen was die Politik Frage will 
kontrollieren_f1	Als die Konservativen im Frühjahr 1990 an die Regierung kamen 	kontrolliertekeywordtag 	Athenkeywordtag direkt oder indirekt etwa siebzig Prozent der Wirtschaft 
kontrollieren_f1	Außerdem 	kontrolliertenkeywordtag 	die Aserbaidschaner das Dorf Aterk in das sich zuvor mehrere tausend armenische Zivilisten geflüchtet hätten meldete die armenische Nachrichtenagentur Pro Armenia 
kontrollieren_f1	Die Inselgriechen fordern territoriale Zugeständnisse der türkischen Volksgruppe diekeywordtag zwar nur 18 Prozent der Inselbevölkerung stellt seit der türkischen Invasion aber fast 37 Prozent des Gebietes 	kontrolliertkeywordtag 	
kontrollieren_f1	Unter anderem heißt es darin daß alle internationalen Banken und Bankkonzerne im Mutterland durch eine Behörde 	kontrolliertkeywordtag 	werden sollten die fähig ist eine konsolidierte Beaufsichtigung also auf Konzernbasis vorzunehmen 
kontrollieren_f1	Die Rebellen 	kontrollierenkeywordtag 	inzwischen die meisten Dörfer auf der Halbinsel Jaffna doch beherrschen die Regierungstruppen weiterhin Palay und andere Stützpunkte 
kontrollieren_f2	Die Mittel sind für ein Projekt vorgesehen mit dem die Wasserqualität verbessert und die Luftverschmutzung in den Bundesstaaten Sao Paulo und Parana 	kontrolliertkeywordtag 	werden soll 
kontrollieren_f1	Siekeywordtag 	kontrolliertkeywordtag 	den Handel den Verkauf von Coca-Cola ebenso wie von Pox Schnaps und Kerzen die täglich zu Hunderten in der Kirche angezündet werden 
kontrollieren_f1	RWE das Bayernwerk und Preussenelektra die als Hauptaktionäre den Kurs der Veag bestimmen 	kontrollierenkeywordtag 	auch die dortige Kraftwerks- und Netzgesellschaft KNG 
kontrollieren_f1	O-Ton des Buches `` Es scheint nämlich daß Melatonin und die Zirbeldrüse die Uhr des Alters 	kontrollierenkeywordtag 	und daß wir Melatonin einsetzen können um den Alterungsprozeß zu verlangsamen 
kontrollieren_f2	Denn wer lacht ist nur schwer zu kontrollieren 
kontrollieren_f1	Die Republikaner hatten vor einem Jahr bei Teilwahlen zum Kongreß einen Erdrutschsieg erzielt und 	kontrollierenkeywordtag 	seither Repräsentantenhaus und Senat 
kontrollieren_f1	Zudem will Wettbewerbskommissar Karel van Miert den Fortgang der Umstrukturierung des BSL Poly-Olefinverbundes und die damit verbundene Förderung aus der Staatskasse alle sechs Monate 	kontrollierenkeywordtag 	
kontrollieren_f3	Er spricht von einer künftigen Union diekeywordtag selbst Rechtkeywordtag setzt und 	kontrolliertkeywordtag 	und er nennt ein Vorbild aus ferner Vergangenheit das Römische Reich mit seinem römischen Recht 
kontrollieren_f1	Ostslawonien ist das letzte kroatische Gebiet daskeywordtag von den kroatischen Serben 	kontrolliertkeywordtag 	wird 
kontrollieren_f2	Beobachter rügten auch die Urnen seien nicht ordnungsgemäß 	kontrolliertkeywordtag 	worden und die Wähler teilweise in Gruppen in die Kabinen gegangen 
kontrollieren_f1	Ostslawonienkeywordtag wird seit vier Jahren von Serben 	kontrolliertkeywordtag 	
kontrollieren_f1	Umstritten blieb ob die UN oder die Nato die Umsetzung des Abkommens 	kontrolliertkeywordtag 	
kontrollieren_f3	Nicht die Gesellschaft 	kontrolliertkeywordtag 	die Macht sondern die Macht die Gesellschaft '' 
kontrollieren_f1	Der `` vermutlich nicht unerheblich alkoholisierte '' Westberliner und ein Begleiter wollten laut Anklage von Ostberlin aus über die Sektorengrenze und wurden 	kontrolliertkeywordtag 	
kontrollieren_f2	Das Ergebnis der Wahl diekeywordtag von `` falschen '' Beobachtern der UN der Arabischen Liga und der Organisation Afrikanischer Einheit OAU 	kontrolliertkeywordtag 	werde stehe im voraus fest 
kontrollieren_f1	Voraussetzung dabei ist eine Mindestqualität der Früchte diekeywordtag von nationalen Behörden 	kontrolliertkeywordtag 	werden soll 
kontrollieren_f1	Das Kaiserreich 	kontrolliertekeywordtag 	fortan durch das Marineamt Bahnkonzessionen und Bodenschätze in der Provinz Shandong und machte Qingdao zur Musterstadt mit 120 000 Einwohnern sowie zum sechstgrößten chinesischen Hafen 
kontrollieren_f2	Daskeywordtag wird von niemandem 	kontrolliertkeywordtag 	weiß der Vorsitzende des neuen Ortsvereins ohne Ort Heino Prinz 
kontrollieren_f1	Parlament Justiz und Geheimdienst werden von der Regierungskoalition 	kontrolliertkeywordtag 	zu der neben der HZDS die radikale Slowakische Nationalpartei SNS und die linksnostalgische Arbeitervereinigung ZRS gehören 
kontrollieren_f1	Allerdings lagen auch mehrere Stunden nach der Einigung Informationen vor nach denen die Häftlinge noch immer Teile des Gefängnisses 	kontrolliertenkeywordtag 	
kontrollieren_f1	In Algier wurden auch die Strassenkreuzungen 	kontrolliertkeywordtag 	
kontrollieren_f1	Kürzlich streckte erkeywordtag seine Fühler noch weiter aus und 	kontrolliertkeywordtag 	nach einem Joint-venture mit dem Branchenriesen Sony inzwischen auch die Songrechte von Bob Dylan Bruce Springsteen und anderen 
kontrollieren_f1	Die Situation im griechischen Hochsicherheitsgefängnis Korydallos daskeywordtag von meuternden Gefangenen 	kontrolliertkeywordtag 	wird hat sich am Freitag verschärft 
kontrollieren_f1	Wegen seiner langen Küsten diekeywordtag wie auch ein spektakulärer Militäreinsatz seit Mai in Apulien zeigt nur schwer 	kontrolliertkeywordtag 	werden können ist Italien Aufenthalts- und Transitziel von Flüchtlingen aus vielen Ländern geworden 
kontrollieren_f2	Sie protestierten die Wahlhelfer ihres Kandidaten seien an mehreren Orten daran gehindert worden die Auszählung von Stimmen zu kontrollieren 
kontrollieren_f1	Anders als ihre ausländischen Kollegen durften sich die deutschen Journalisten längst nicht überall frei bewegen wurden über die Maßen genau 	kontrolliertkeywordtag 	mußten durch einen Nebeneingang das Gerichtsgebäude betreten 
kontrollieren_f1	Die Existenz der Rebellen siekeywordtag 	kontrollierenkeywordtag 	weiter den bergigen Süden wird abgetan 
kontrollieren_f1	Der steckbrieflich gesuchte Rebellenführer machte damit deutlich wie wenig die Russen die Unruheprovinz 	kontrollierenkeywordtag 	
kontrollieren_f1		Kontrolliertkeywordtag 	wird das Unternehmen durch einige institutionelle Anleger und einen Großaktionär der 29,5 Prozent des Kapitals hält 
kontrollieren_f1	Energy Group 	kontrolliertkeywordtag 	Peabody Coal den bisher weltgrößten Kohleproduzenten der Welt 
kontrollieren_f1	Energykeywordtag 	kontrolliertkeywordtag 	zudem Eastern die mit 3,1 Millionen Kunden größte regionale Stromfirma der Insel 
kontrollieren_f1	Über 15 Filialen in Nordamerika Asien und Europa 	kontrolliertkeywordtag 	siekeywordtag umgerechnet rund 201 Milliarden Mark 
kontrollieren_f1	Der Plan scheiterte am Widerstand zweier mächtiger Storebrand-Aktionäre diekeywordtag gemeinsam rund ein Fünftel der Anteile des Versicherers 	kontrollierenkeywordtag 	
kontrollieren_f1	Seit der Bankenkrise anfangs der neunziger Jahre bei der die Regierung in Oslo bedrängten Finanzhäusern helfen mußte hält diesekeywordtag 51 Prozent an Kreditkassen und hätte damit ein Viertel der Christiania-Aktien 	kontrolliertkeywordtag 	
kontrollieren_f2	Der stellvertretende Wirtschaftsminister Sergej Wasiliew legte nach und sagte dem Kommersant Daily `` Es ist notwendig eine wirtschaftliche Diktatur zu errichten diekeywordtag die Arbeit der Banken alle Überweisungen und die Steuereintreibung 	kontrolliertkeywordtag 	'' 
kontrollieren_f1	Damit verläßt das Oberhaupt des Familienclans seinen letzten öffentlichen Posten und wird künftig nur noch aus dem Hintergrund die Fäden ziehen wofür er als Vorsitzender diverser Wallenberg-Stiftungen diekeywordtag große Stimmanteile des eigenen Imperiums 	kontrollierenkeywordtag 	reichlich Möglichkeit haben wird 
kontrollieren_f1	Fusionenkeywordtag sollen frühzeitig 	kontrolliertkeywordtag 	werden 
