protestieren_f1	Die Schatzmeister der beiden Parteien 	protestiertenkeywordtag 	dagegenkeywordtag und kündigten juristische Schritte an 
protestieren_f0	Die Lkw-Fahrer 	protestierenkeywordtag 	seit knapp einer Woche gegen die Einführung eines Strafpunktesystems nach dem Muster des Flensburger Registers 
protestieren_f0	In London haben am Wochenende mehrere hundert Menschen dagegen 	protestiertkeywordtag 	daß der umstrittene Historiker David Irving mit der Abschrift der kürzlich entdeckten Tagebücher des NS-Propagandaministers Joseph Goebbels beauftragt wurde 
protestieren_f2	Frauen vom Land kämpften aktiv darum ein Staudammprojekt zu verhindern oder 	protestiertenkeywordtag 	gegen die Abholzung der Wälder 
protestieren_f0	Siekeywordtag wollen 	protestierenkeywordtag 	gegen diese Landesregierung in Potsdam 
protestieren_f0	Unter dem Motto `` 500 Jahre Kolonialismus sind 500 Jahre zuviel '' haben am Samstag in München rund 15 000 Demonstranten aus ganz Deutschland gegen den westlichen Wirtschaftsgipfel 	protestiertkeywordtag 	der am heutigen Montag in der bayerischen Landeshauptstadt beginnt 
protestieren_f0	Viele Atomkraftgegner 	protestiertenkeywordtag 	am Fabriktor dagegen daß Japan trotz eines gegenläufigen Trends in der Welt Plutonium für die Weiterentwicklung seines schnellen Brüters `` Monju '' verwendet 
protestieren_f1	Die rund 8000 Zollbeamten Portugals haben am Montag eine Streikwoche bis zum Samstag um Mitternacht begonnen mit der siekeywordtag gegen den Verlust ihrer Arbeitsplätze nach Abschaffung der Binnengrenzen in der EG ab 1993 	protestierenkeywordtag 	wollen 
protestieren_f0	Dann wa waren Motorradfahrer eingetroffen diekeywordtag wie sie gegen den neuen Führerschein nach Punkten 	protestierenkeywordtag 	
protestieren_f0	Nach neun Tagen Straßenblockaden mit denen die französischen Lastwagenfahrer im ganzen Land gegen ein neues Strafpunktesystem für Verkehrsverstöße 	protestiertkeywordtag 	haben zeichnete sich am Dienstag die Aussicht auf ein Ende des Konflikts ab 
protestieren_f1	Saro-Wiwakeywordtag hat gegen die Zerstörung der Umwelt im Nigerdelta und der Lebensräume des Ogoni-Stammes durch die Ölgewinnung internationaler Konzerne 	protestiertkeywordtag 	
protestieren_f2	Indianerkeywordtag 	protestierenkeywordtag 	gegen Fallenfang-Verordnung der EU 
protestieren_f0	Studentenkeywordtag 	protestiertenkeywordtag 	gegen Bafög-Verzinsung 
protestieren_f0	Im Lauf Wie jene Bauern im Hunsrück diekeywordtag mit wehenden Fahnen gegen den Fluglärm der Jagdbomber 	protestierenkeywordtag 	und die aussehen als hätte sie eine Zeitmaschine aus den Bauernkriegen ins zwanzigste Jahrhundert geschleudert 
protestieren_f2	`` Diese Leute hier mit großem Bahnhof zu empfangen '' 	protestiertekeywordtag 	Stadtrat Peter Jeschke beim Bürgermeister `` setzt ein falsches Signal '' 
protestieren_f2	Die MDS-Partei wagte es nicht gegen die Verhaftung zu protestieren und hoffte lediglich auf einen `` fairen Prozeß '' 
protestieren_f1	Und es gibt ein Opfer Ken Saro-Wiwa derkeywordtag als Vorsitzender der `` Bewegung für das Überleben des Ogoni-Volkes '' Mosop gegen die rücksichtslose Ölförderung 	protestiertkeywordtag 	hatte die seiner Heimatregion leuchtende Gasfeuer leckende Pipelines katastrophale Umweltschäden und den Ogoni Krankheiten und den Tod gebracht hat 
protestieren_f1	So 	protestiertenkeywordtag 	denn auch im Fall Saro-Wiwa wieder vornehmlich die Schriftsteller 
protestieren_f0	Auf Transparenten 	protestiertenkeywordtag 	die Demonstranten gegen einen `` Abbau der Weltorganisation durch Budgetkürzungen '' 
protestieren_f1	Seit Jahren 	protestierenkeywordtag 	die Ogoni ein rund 500 000 Menschen zählender Volksstamm im Delta des Niger-Flusses gegen die teils fahrlässige Erdölförderung die ihr Land in ein ökologisches Notstandsgebiet verwandelt hat 
protestieren_f0	Während der Rektorentagung 	protestiertenkeywordtag 	rund 1000 Studenten 
protestieren_f3	Gegen das Verbot der Demonstration `` Für eine politische Lösung in Kurdistan '' in Köln hat die Frankfurter Menschenrechtsorganisation medico international am Montag 	protestiertkeywordtag 	
protestieren_f2	Unescokeywordtag 	protestiertkeywordtag 	Shell investiert 
protestieren_f2	Diekeywordtag kommen aus den altmodischen `` lebendigen Ortsvereinen '' und 	protestierenkeywordtag 	gegen die virtuelle Konkurrenz 
protestieren_f3	Damit das Problem von allen Seiten beleuchtet ist erscheint auch noch das Volk in Form einer hysterischen Frau und eines naseweisen Knaben und 	protestiertkeywordtag 	gegen die Verteuerung der Brotpreise 
protestieren_f0	Niederländische Wehrpflichtige haben in Amsterdam einen `` nationalen Tag der Langeweile '' organisiert um gegen die Sinnlosigkeit ihres Dienstes zu protestieren 
protestieren_f2	Zuletzt war der frühere Präsident des West-PEN Heidenreich in den ostdeutschen Club eingetreten womit erkeywordtag indirekt gegen die härtere Linie seiner Nachfolgerin Ingrid Bachér 	protestiertekeywordtag 	
protestieren_f0	Studentenkeywordtag 	protestierenkeywordtag 	gegen Bildungsnotstand 
protestieren_f0	Am Freitag wurde in rund 15 Universitäten und Hochschulen 	protestiertkeywordtag 	erstmals auch an Fakultäten in Paris 
protestieren_f1	Siekeywordtag 	protestiertenkeywordtag 	die Wahlhelfer ihres Kandidaten seien an mehreren Orten daran gehindert worden die Auszählung von Stimmen zu kontrollieren 
protestieren_f1	Mit der Kürzung der Mittelmeerhilfe 	protestiertenkeywordtag 	die Abgeordneten gegen einen Beschluß des EU-Gipfels ohne Rücksprache 
protestieren_f1	Tausende Dasa-Beschäfigte wollen heute gegen das Sparkonzept 	protestierenkeywordtag 	
protestieren_f1	Gegner des umstrittenen Gasprojekts das Shell zusammen mit der nigerianischen Regierung sowie Unternehmen aus Italien und Frankreich im Stammesgebiet der Ogoni verwirklichen will 	protestiertenkeywordtag 	am Wochenende vor Shell-Tankstellen in Großbritannien 
protestieren_f1	Rund 3000 Franco-Gegner die sich am Sonntag an anderer Stelle in Madrid versammelt hatten waren einem Aufruf zumeist linksradikaler Gruppierungen gefolgt und hatten gegen Faschismus 	protestiertkeywordtag 	
protestieren_f1	Der Kroate wolle damit gegen die Ausweitung des Brcko-Korridors 	protestierenkeywordtag 	teilte Sacirbey mit 
protestieren_f1	Studentenvertreter aus fünf französischen Universitäten haben am Wochenende zu einem unbefristeten Streik an allen Schulen und Hochschulen des Landes aufgerufen um gegen die katastrophalen Zustände zu protestieren 
protestieren_f2	Pazifisten in den USA beriefen sich auf die Anklagepunkte Verbrechen gegen den Frieden und gegen die Menschlichkeit wenn siekeywordtag gegen den Vietnamkrieg 	protestiertenkeywordtag 	
protestieren_f1	Im Namen seiner eigenen Organisation und von Fundamentalistengruppen aus zwölf islamischen Ländern schickte der Chef der pakistanischen `` Gamaa '' Kadhi Hussein Ahmed ein Telegramm an Mubarak in dem erkeywordtag das harte Vorgehen gegen Moslem-Aktivisten mißbilligte und gegen den Prozeß 	protestiertekeywordtag 	den die ägyptische Militärjustiz derzeit 82 Mitgliedern der Moslembruderschaft macht 
protestieren_f2	Gegner des umstrittenen Gasprojekts das Shell mit der nigerianischen Regierung sowie Unternehmen aus Italien und Frankreich im Gebiet der Ogoni verwirklichen will 	protestiertenkeywordtag 	am Wochenende vor Shell-Tankstellen in Großbritannien 
