sitzen_s18_f1	Ein ehemaliger Geschäftsführer , derkeywordtag heute in fünf Konzernen im Aufsichtsgremium 	sitzt 	, `` kennt niemanden , der nicht glaubt , daß Perot als Präsident eine absolute Katastrophe wäre '' . 
sitzen_s1872_f1	Am Samstag 	saß 	deshalb der mittlerweile zum einflußreichen Landtagsfraktionschef avancierte Oettinger auf einem Podium neben Peter Glotz ( SPD ) , Fritz Kuhn ( Grüne ) und dem FDP-MdB Wolfgang Weng . 
sitzen_s3557_f1	Doch nun 	sitzt 	die Regierung mit ihrer Reform in der Klemme und weiß nicht mehr ein noch aus . 
sitzen_s3732_f1	Für Unmut sorgte zudem , daß ein Mannesmann-Mitarbeiter die Verwaltung ständig beriet und der Bevollmächtigte des Konzerns bei der Stimmabgabe hinter Boge-Vorstand und -Aufsichtsrat auf der Bühne 	saß 	. 
sitzen_s4856_f1	Als ich allerdings das erste Mal ein ausgewähltes Gremium aus Polizisten und Verwaltungsangestellten vor mir 	sitzen 	hatte , da dachte ich so bei mir : 
sitzen_s4892_f1	Landläufig stellt man sich vor , auf meinem Stuhl müsse ein strammer Vollzugsbeamter , ein richtiger Polizeitaktiker 	sitzen 	. 
sitzen_s5097_f1	Ein Mann 	sitzt 	in der Falle Kabul : Afghanistans Präsident Burhanuddin Rabbani . 
sitzen_s5333_f1	Tarifpolitisch heißt das , die Zukunft des Flächentarifvertrages bedarf differenzierterer und flexiblerer Antworten , oder wirkeywordtag sägen uns den Ast ab , auf dem wirkeywordtag vermeintlich 	sitzen 	. 
sitzen_s6669_f1	Vietnam hat zwei aus dem Land stammende US-Bürger ausgewiesen , diekeywordtag dort seit August unter dem Vorwurf eines Umsturzversuches im Gefängnis 	saßen 	. 
sitzen_s7213_f1	Im Leitstand des 1,2 Milliarden Mark teuren Kraftwerks , der mit Computern vollgepfropft ist , 	sitzen 	pro Schicht fünf Experten . 
sitzen_s7897_f1	Zu dritt und zu viert 	säßen 	seine Kollegen am Telefon und `` beantworten ununterbrochen Anfragen '' . 
sitzen_s8065_f1	`` Die schlimmste Position , auf den Tod zu warten '' , so bemerkte er vor gar nicht allzu langer Zeit , `` die schlimmste Position ist zu sitzen , ohne sich rühren , ohne aufstehen oder sich hinlegen zu können und nur auf den Moment zu lauern , da man sich ein letztes Mal erheben kann , um sich für alle Zeiten niederzulegen . '' 
sitzen_s8552_f1	Gonzalez sagte , die drei Verurteilten `` sollten eigentlich noch im Gefängnis 	sitzen 	und eine lebenslange Strafe verbüßen '' . 
sitzen_s8767_f1	Nun geht es aber gegen die , `` diekeywordtag im Machtzentrum der DDR 	saßen 	'' und auch selbst dem Verteidigungsrat übergeordnet waren . 
sitzen_s9747_f1	Der frühere Unilever-Vorstandschef Floris Maljers soll als Berater mit am Tisch 	sitzen 	. 
sitzen_s11100_f1	Seitdem 	sitzen 	siekeywordtag in Auslieferungshaft . 
sitzen_s11231_f1	Der 25jährige Jigal Amir und sein zwei Jahre älterer Bruder Hagai , derkeywordtag wegen mutmaßlicher Beteiligung an dem Attentat ebenfalls in Untersuchungshaft 	sitzt 	, haben sechs jüngere Geschwister . 
sitzen_s11370_f1	Ich weiß , daß es in Leipzig , Dresden und Berlin Menschen gab , die für mich beteten , als ichkeywordtag im Gefängnis 	saß 	, und dafür werde ich ihnen immer dankbar sein . 
sitzen_s12451_f1	Wer aussitzt , 	sitzt 	vielleicht zum Schluß recht einsam und allein im `` europäischen Haus '' . 
sitzen_s13003_f1	Denn der 	sitzt 	noch der Schock vom 8. September in den Anzügen : 
sitzen_s13185_f1	Seitdem 	sitzen 	siekeywordtag in Auslieferungshaft . 
sitzen_s13335_f1	Sein Fraktionskollege Jean Gabriel Fortune , derkeywordtag mit im Auto 	saß 	, wurde schwer verletzt . 
sitzen_s13402_f2	Schwierig wird es für die Ermittler , wenn Anklage erhoben werden kann und Schneiderkeywordtag dann immer noch in den USA 	sitzt 	. 
sitzen_s13650_f1	Zudem 	sitzen 	der geständige Todesschütze Jigal Amir und sein Bruder in Untersuchungshaft . 
sitzen_s14121_f1	Heute 	sitzt 	der MDS-Vorsitzende Mohammed Moadda im Gefängnis . 
sitzen_s14240_f1	Daskeywordtag 	sitzt 	. 
sitzen_s14269_f1	Noch einmal vor die Entscheidung gestellt , würde Shell die Brent-Spar-Besetzer nicht wieder mit Wasserwerfern traktieren , sondern siekeywordtag einfach `` dort oben 	sitzen 	lassen '' . 
sitzen_s14798_f1	Den Heiden rührt das nicht , aber den Synodalen , wenn er eingebettet ins Tagungsthema darüber befinden muß , wieviele Abgeordnete aus welcher Landeskirche und welcher speziellen Glaubensprägung in der nächsten Legislaturperiode noch in der Synode 	sitzen 	. 
sitzen_s15211_f1	Deren Haushaltsminister in dem von der SPD dominierten Bundesrat 	sitzt 	das Hemd des Etatausgleichs nämlich auch näher als der Rock hehrer Parteigrundsätze , über die ihre Bundestagsfraktion wacht . 
sitzen_s15450_f1	Derkeywordtag 	sitzt 	im Weißen Haus und braucht nun keine Angst mehr zu haben . 
sitzen_s16762_f1	Erkeywordtag 	sitzt 	tief in der keynesianischen Schulden-Falle , er hat sein Pulver restlos verschossen . 
sitzen_s17027_f1	Lediglich der vierte im Bunde der alpenländischen Tourismuswerber , Piergorgio Togni , 	sitzt 	derzeit freudestrahlend in seinem Büro in Frankfurt . 
sitzen_s17100_f1	Die Meßgeräte - ein Teleskop und vier Sensoren - 	sitzen 	in einer riesigen `` Thermoskanne '' . 
sitzen_s17597_f1	Wer einen Zuchthaushof als Spielplatz hatte und schon als Kind alte Mörder an die frische Luft führen mußte , wie Grabbe sich erinnerte , muß wohl auf andere Gedanken kommen , als wenn erkeywordtag nur in einem Palast oder einem Studierzimmer 	gesessen 	hat . 
sitzen_s18475_f1	Im übrigen 	sitzen 	von den gut zweieinhalb Millionen polnischen Bauern eineinhalb Millionen auf weniger als zwei Hektar Land . 
sitzen_s20659_f1	Wer könne schon wissen , ob nicht nebenankeywordtag ein Geheimpolizist 	sitze 	. 
sitzen_s20715_f1	`` Ich war zu feige und schwieg zu Mauertoten '' , bekannte der Mann , derkeywordtag als siebter auf der Anklagebank hatte 	sitzen 	sollen , Harry Tisch , der DDR-Gewerkschaftsboß . 
sitzen_s21137_f1	Heutzutage 	sitze 	der Angestellte neben dem Geschäftsmann . 
sitzen_s21336_f4	Inzwischen 	sitzen 	sieben Männer in Berlin sowie jeweils ein weiterer in Libanon und Syrien in Haft . 
sitzen_s21653_f1	Im Linienverkehr hat die Firma von Niki Lauda - erkeywordtag 	sitzt 	bisweilen selbst im Cockpit - 1993 / 94 um 20 Prozent auf knapp 283 000 Passagiere zugelegt . 
sitzen_s21661_f1	Die Sitze , auf denen mankeywordtag 	saß 	, waren einfache Holzbänke , die man bei Kirchtagen verwendete , und die Filme , die man spielte , waren Kolossalfilme , Ben Hur , Das Gewand , Die Gladiatoren und so weiter . 
sitzen_s21671_f1	Mit 14 Jahren war ichkeywordtag Hauptschüler in der Landeshauptstadt und 	saß 	, so oft dies möglich war , in der dreizehnten Reihe des Kammerlichtspiele-Kinos , gemeinsam mit meinen Schulfreunden . 
sitzen_s21679_f1	Mit sechzehneinhalb Jahren war es dann so weit : Ichkeywordtag 	saß 	im Peterhofkino , einem Vorstadtkino von Klagenfurt , und sah gemeinsam mit einer Schülerin aus der Parallelklasse der Handelsakademie , in die ich inzwischen ging , den Film `` Die Rache der Pharaonen '' . 
sitzen_s21900_f1	Ein Erwachsener in Deutschland 	sitzt 	täglich 2,8 Stunden vor dem TV-Apparat , ( Kind 1,7 Stunden ) und hält es dort also deutlich länger als der Durchschnittseuropäer ( zwei Stunden ) aus ; 
sitzen_s22073_f2	An das Gemüt des jungen Publikums , das die Veranstalter vor allem ansprechen wollten , wandten sich zwei szenische Lesungen , bei denen Schauspieler Aussagen von berühmten und von unbekannten Italienern wie Deutschen über das andere Volk vortrugen - Feldpostbriefe deutscher Landser aus Italien ebenso wie Tagebuchnotizen einer zwölfjährigen Schülerin aus Bari , die Hitler aus Anlaß seines Rom-Besuchs 1936 anhimmelt ; oder Briefe italienischer Soldaten , diekeywordtag nach dem September 1942 als Zwangsarbeiter oder Internierte in deutschen Lagern 	saßen 	und entsetzlich hungerten . 
