verbrauchen_s6728_f1	Die Hülle aus Aluminium und Weißblech 	verbrauche 	im Vergleich zur Mehrwegflasche fast doppelt soviel Energie und trage viermal so stark zum Treibhauseffekt bei , rechnete BUND-Kampagnenleiter Olaf Bandt vor . 
verbrauchen_s11837_f1	Sein unbestreitbarer provokativer Wert hat sich 	verbraucht 	. 
verbrauchen_s14002_f1	Das gleiche gilt , wenn der Heizkessel überdimensioniert ist oder zuviel Brennstoff 	verbraucht 	. 
verbrauchen_s17102_f1	Da sich der Heliumvorrat 	verbraucht 	, wird ISO nur eine beschränkte Lebensdauer von 18 Monaten haben . 
verbrauchen_s17133_f1	Erste Erfahrungen waren 1983 mit dem von den USA , Großbritannien und den Niederlanden betriebenen Infrarot-Satelliten Iras gesammelt worden , derkeywordtag allerdings wesentlich leistungsschwächer war und bereits nach zehn Monaten sein Kühlmittel 	verbraucht 	hatte . 
verbrauchen_s21920_f1	Die Energie aus umgerechnet 1,1 Milliarden Litern Öl 	verbraucht 	die evangelische Kirche in Deutschland , um ihre Gebäude zu heizen . 
verbrauchen_s21929_f1	Gleichzeitig sollte das Gebäude möglichst wenig Energie 	verbrauchen 	. '' 
verbrauchen_s21935_f1	So 	verbraucht 	der Erndtebrücker Kindergarten nur ein Fünftel der Energie , die gleichgroße Gebäude normalerweise für Heizung und Strom benötigen . 
verbrauchen_s21952_f1	Ilgemann schätzt , daß die evangelische Kirche in ihren Gebäuden sovielkeywordtag Energiekeywordtag sparen könnte , wie Saarbrückenkeywordtag im Jahr 	verbraucht 	. 
verbrauchen_s22721_f1	Das ist jedoch noch vergleichsweise wenig angesichts eines US-Marktes , auf dem 1994 insgesamt 180 Milliarden Getränkepackungen 	verbraucht 	wurden - davon aber allein 100 Milliarden Dosen . 
verbrauchen_s24103_f1	Deren Herstellung 	verbraucht 	Ressourcenkeywordtag , die Altgeräte werden zu Elektronikschrott . 
verbrauchen_s26524_f1	Seine Stichworte sind geläufig : Individualisierung , Internationalisierung durch die Mediennetze , die Bedrohungen durch das Fehlen einer jungen , innovativen Generation , durch den Wohlstand , derkeywordtag die Umwelt 	verbraucht 	, und den Reichtum , der Allergien und soziale Konflikte mit sich bringt . 
verbrauchen_s27962_f1	WWF : Chinesische Medizin `` 	verbraucht 	'' viele Tiere / 
verbrauchen_s29110_f1	Im letzten Jahr 	verbrauchte 	allein die Notsicherung des Festsaales die spärlichen Mittel , 250 000 Mark von der `` Deutschen Stiftung für Denkmalschutz '' und 150 000 Mark vom Regierungspräsidium Dresden : 
