verurteilen_f0	Zehn von dreihundert verhafteten Demonstranten wurden in Schnellverfahren zur Todesstrafe 	verurteiltkeywordtag 	vier von ihnen unmittelbar darauf hingerichtet 
verurteilen_f0	Ein Gericht in der mexikanischen Stadt Guadalajara hat drei Polizeioffiziere wegen der Beteiligung an der Entführung des mexikanischen Arztes Humberto Alvarez Machain zu Haftstrafen von jeweils 18 Jahren und neun Monaten 	verurteiltkeywordtag 	
verurteilen_f0	Siekeywordtag waren wegen eines geplanten Angriffes auf israelische Einrichtungen zu zweieinhalb Jahren Haft 	verurteiltkeywordtag 	worden 
verurteilen_f0	Auch würden die Verantwortlichen für den Bürgerkrieg eindeutig 	verurteiltkeywordtag 	und weitere Hilfsmaßnahmen für die Bevölkerung in Aussicht gestellt 
verurteilen_f0	Da gab es den führenden PKK-Funktionär Ali Cetiner der nachdem erkeywordtag in Berlin wegen Mordes lediglich zu fünf Jahren Haft 	verurteiltkeywordtag 	worden war beim Düsseldorfer Kurdenprozeß einen derart schwachen Auftritt hinlegte daß selbst die Bundesanwaltschaft ins Zweifeln geriet 
verurteilen_f0	In Sarajewo wurde dieser Akt als `` gesetzwidrig '' und `` unrechtmäßig '' 	verurteiltkeywordtag 	
verurteilen_f0	Irakkeywordtag bestritt die Vorwürfe und 	verurteiltekeywordtag 	die UN-Bewachung des Gebäudes als Eingriff in seine Souveränität 
verurteilen_f0	Der Herausgeber der algerischen Wochenzeitung `` Ech Chourouk el Arabi '' sowie ein leitender Journalist des Blattes Ali Fodhil und Saad Bouakba sind am Montag zu je vier Monaten Gefängnis 	verurteiltkeywordtag 	worden 
verurteilen_f0	Wie der algerische Rundfunk meldete wurden die beiden Journalisten wegen `` Anstiftung zu Vergehen gegen die staatliche Sicherheit '' `` Angriffen auf die Interessen der Nation '' sowie `` Beleidigung der Staatsgewalt '' 	verurteiltkeywordtag 	
verurteilen_f0	Während Ägypten Jordanien und die PLO-Führung das Attentat 	verurteiltenkeywordtag 	kamen aus Iran Libyen und Syrien Kommentare mit unverhohlener Sympathie für die Bluttat 
verurteilen_f0	Der Berliner Politologe und Sprecher des Komitees für Grundrechte und Demokratie ist vom Bonner Amtsgericht wegen des Aufrufs zu Straftaten zu einer Geldstrafe von 5400 Mark 	verurteiltkeywordtag 	worden 
verurteilen_f0	Siekeywordtag sollte 	verurteiltkeywordtag 	klug getilgt und isoliert werden 
verurteilen_f0	Der Angeklagte wurde 	verurteiltkeywordtag 	
verurteilen_f0	Ein dritter Angeklagter war 	verurteiltkeywordtag 	worden weil er in einem Leserbrief das Tucholsky-Zitat ausdrücklich befürwortete und wiederholte `` Alle Soldaten sind potentielle Mörder '' 
verurteilen_f0	Auch sie wurde wegen Beleidigung der an dem Stand anwesenden Soldaten 	verurteiltkeywordtag 	
verurteilen_f0	Natürlich ist auch die Opposition entsetzt und 	verurteiltkeywordtag 	die `` Wahnsinnstat '' 
verurteilen_f0	Im Juni 1967 als es in der deutschen Bundesrepublik vorübergehend gärte wurde der politisch wache Isang Yun zusammen mit siebzehn Leidensgenossen vom südkoreanischen Geheimdienst als Verschlußsache außer Landes befördert im Schauprozeß zum Tode 	verurteiltkeywordtag 	nach Interventionen zu erst 15 dann zehn Jahren `` begnadigt '' und dann gebrochen an Seele und Körper nicht aber am Geiste wieder `` auf freien Fuß '' gesetzt 
verurteilen_f0	Sieben PKK-Mitglieder zum Tode 	verurteiltkeywordtag 	
verurteilen_f0	Das Staatssicherheitsgericht in der westtürkischen Hafenstadt Izmir hat am Montag sieben Mitglieder der kurdischen Separatistenorganisation PKK wegen Terrorismus zum Tode 	verurteiltkeywordtag 	
verurteilen_f0	Betreiber von `` Nationalem Telefon '' 	verurteiltkeywordtag 	
verurteilen_f0	Wegen Volksverhetzung und Telefonterrors ist ein 22jähriger Mainzer von der 3. Strafkammer des Landgerichts am Montag zu zwölf Monaten Jugendstrafe auf Bewährung 	verurteiltkeywordtag 	worden 
verurteilen_f0	Drei von ihnen waren im selben Verfahren freigesprochen worden ein anderer mit drei weiteren zu Haftstrafen 	verurteiltkeywordtag 	worden 
verurteilen_f0	Syriens Präsident Hafiz al-Assad hatte in einem Telefongespräch mit US-Außenminister Warren Christopher die Ermordung Rabins `` in unmißverständlicher Schärfe 	verurteiltkeywordtag 	'' 
verurteilen_f0	Schaath vertrat bei der Trauerfeier PLO-Chef Yassir Arafat derkeywordtag den Anschlag auf Rabin 	verurteiltkeywordtag 	hatte an dem Staatsakt jedoch aus Sicherheitsgründen nicht teilnahm 
verurteilen_f0	Aus US-Regierungskreisen verlautete dagegen der syrische Präsident Hafes el Assad habe den Mord 	verurteiltkeywordtag 	
verurteilen_f0	Ein korrupter Richter in Brasilien hat nach Angaben eines hohen venezolanischen Beamten die Freilassung von drei brasilianischen Goldsuchern angeordnet diekeywordtag wegen Mordes an mindestens 17 Indios zu lebenslanger Haft 	verurteiltkeywordtag 	worden waren 
verurteilen_f0	Das Gericht 	verurteiltekeywordtag 	im Gegensatz zum Landesarbeitsgericht das Land Sachsen-Anhalt einen Hochschulprofessor mit Lehrauftrag für Informationsverarbeitung weiterzubeschäftigen 
verurteilen_f0	Die Judenverfolgung hat erkeywordtag aber nie öffentlich 	verurteiltkeywordtag 	
verurteilen_f0	Der entschiedene Pazifist ist gerade unter anderem wegen `` Landesverrats '' zu 18 Monaten Haft 	verurteiltkeywordtag 	worden 
verurteilen_f0	Ein britisches Berufungsgericht hat am Dienstag vier Geschäftsleute freigesprochen diekeywordtag wegen Waffenhandels mit Irak in der Zeit vor dem Golf-Krieg 	verurteiltkeywordtag 	worden waren 
verurteilen_f3	Ohne die Papiere hatte vor drei Jahren ein Gericht drei der vier Geschäftsleute zu Bewährungsstrafen und einen von ihnen zu einer Geldstrafe 	verurteiltkeywordtag 	
verurteilen_f0	Die rechtsextremen Mörder wurden erst lange Jahre nach dem Anschlag ermittelt und verurteilt denn die Polizei verfolgte zunächst eine ganz andere Spur eine einzige 
verurteilen_f0	Aufgrund von Strafanzeigen einzelner Soldaten und des Bundesverteidigungsministeriums waren siekeywordtag wegen Beleidigung zu Geldstrafen 	verurteiltkeywordtag 	worden 
verurteilen_f0	Ob Verwender des Tucholsky-Zitats 	verurteiltkeywordtag 	werden oder nicht wird zur Gretchenfrage 
verurteilen_f0	Die Fluggesellschaft British Airways ist zu Schadenersatz in Millionenhöhe 	verurteiltkeywordtag 	worden weil eine ihrer Maschinen im August 1990 nach dem Einmarsch irakischer Truppen in Kuwait gelandet war 
verurteilen_f0	Er sagte in der Nacht zum Mittwoch im US-Fernsehsender CNN er selbst habe Gewalt als Mittel sich in die Politik Israels einzumischen stets 	verurteiltkeywordtag 	
verurteilen_f0	Aber auch den Ex-Verteidigungsminister Hector Gramajo derkeywordtag von einem US-Gericht wegen Menschenrechtsverletzungen zur Zahlung von 47,5 Millionen Dollar 	verurteiltkeywordtag 	wurde 
verurteilen_f0	Im sogenannten Stiefelmord-Prozeß hat das Landgericht Göttingen am Mittwoch die Angeklagten zu sieben Jahren Haft beziehungsweise sechs Jahren Jugendstrafe 	verurteiltkeywordtag 	
