zurueckkehren_s1174_f0	Die Heilsfront forderte Kafikeywordtag auf , zu demokratischen Reformen 	zurückzukehren 	. 
zurueckkehren_s1630_f0	Vom künftigen Grenzverlauf wird abhängen , wie viele der rund 200 000 griechischen Zyprioten , die 1974 vor den türkischen Besatzern in den Süden flohen , wieder in ihre Heimatorte 	zurückkehren 	können . 
zurueckkehren_s4150_f0	`` Columbiakeywordtag '' sicher zur Erde 	zurückgekehrt 	
zurueckkehren_s4152_f0	Nach 16 Tagen im All ist die US-amerikanische Raumfähre `` Columbia '' am Sonntag sicher zur Erde 	zurückgekehrt 	. 
zurueckkehren_s4754_f0	Zwar kam es zu einer Übereinkunft in den 80er Jahren , aber bislang sind nur wenige der `` expulsados '' 	zurückgekehrt 	. 
zurueckkehren_s4760_f0	Doch Domingo Angel Gonzalez , Pastor und Anführer der Ausgestoßenen , besteht darauf , seine Landsleute `` eines Tages '' nach San Juan Chamula 	zurückkehren 	. 
zurueckkehren_s5504_f0	Unter dieser Voraussetzung läßt sich zwangsläufig nichts mehr erkennen von der poetischen Metapher für die Zerbrechlichkeit der Welt und das Schwankende der Empfindungen , welche Kleist an dem mythischen Stoff des nächtlichen Besuchs von Jupiter bei Alkmene entfaltet , der sich der Gott als ihr Mann Amphitryon ausgibt ( bis dieser Feldherr später selber 	zurückkehrt 	- und nichts kann dann noch sein wie zuvor ) . 
zurueckkehren_s6547_f0	Er werde vorgeladen , sobald erkeywordtag von einer Auslandsreise 	zurückgekehrt 	sei , sagte die Staatsanwaltschaft . 
zurueckkehren_s7076_f0	Der Erzähler , Dramatiker und Essayist hat in Großbritannien studiert und war 1960 in seine Heimat 	zurückgekehrt 	, wo er während des Biafra-Kriegs 1968 / 69 inhaftiert wurde . 
zurueckkehren_s9106_f0	In Zaire halten sich etwa eine Million ruandische Hutu-Flüchtlinge auf , diekeywordtag aus Angst vor Repressalien der Tutsi nicht in ihre Heimat 	zurückkehren 	wollen . 
zurueckkehren_s10744_f0	Beide Kriegsparteien drängten siekeywordtag , an den Verhandlungstisch 	zurückzukehren 	. 
