zwingen_s539_f1	Wie immer der Bundestag im Einzelfall entscheidet , die hohe parlamentarische Hürde 	zwingt 	die Abgeordneten dazu , Zustimmung oder Ablehnung ausführlich zu begründen . 
zwingen_s837_f1	Nicht nur die Schichtarbeiter beschränkten ihre Freizeitaktivität auf Fernsehen , Video oder Musikhören - auch die Kinder seien dazukeywordtag 	gezwungen 	. 
zwingen_s1281_f1	Dieses Engagement , das der inzwischen von seinem Amt entbundene Vizedirektor Jesper Hansen eingegangen war , würde Hafniakeywordtag 	zwingen 	, an der Interbank ein überteuertes Aktienpaket von 73 Prozent zu erwerben . 
zwingen_s1502_f1	Die italienische Zentralbank , die die Gerüchte energisch dementierte , sah sich Ende der vergangenen Woche mehrfach zu Interventionen 	gezwungen 	, um ihre Währung zu stützen . 
zwingen_s1529_f1	`` Dies ist ein normaler Kredit , und siekeywordtag können unskeywordtag nicht auf die Knie 	zwingen 	'' , sagte Jelzin und fügte hinzu : `` Rußland ist ein großes Land und wird so etwas nicht dulden . '' 
zwingen_s1947_f1	`` Mangelnde internationale Solidarität '' habe Wienkeywordtag dazukeywordtag 	gezwungen 	, meinten entschuldigend unisono der sozialdemokratische Innenminister Franz Löschnak und sein christdemokratischer Kabinettskollege , Außenminister Alois Mock . 
zwingen_s2170_f1	Das Unternehmen sieht sich nach Vorstandsangaben 	gezwungen 	, weitreichende Konsequenzen zu ziehen , um seinen Bestand zu sichern . 
zwingen_s3355_f1	Viele Fahrer sehen vor allem durch den Wettbewerbsdruck in der zum Dschungel gewordenen Transportbranche zu den Überschreitungen der Straßenverkehrsregeln 	gezwungen 	, die die ihnen nach dem neuen System Strafpunkte bis hin zum Verlust des Führerscheins kosten werden . 
zwingen_s3565_f1	Doch das gibt ihnenkeywordtag noch lange nicht das Recht , Regierung und Gesetzgeber in die Knie 	zwingen 	zu wollen . 
zwingen_s4786_f1	Eine Diktatur 	zwingt 	die , die unter ihr leben müssen , zur Unauffälligkeit . 
zwingen_s4788_f1	siekeywordtag 	zwingt 	zur kollektiven Verhaltensauffälligkeit . 
zwingen_s7324_f1	Im Text der Verfassung 	zwingt 	nichtskeywordtag zur Symbolisierung Berlins fürs Ganze . 
zwingen_s7335_f1	Manche wollen vielleicht über den spielerischen Umgang mit den Möglichkeiten der Sprache die qualitativen Veränderungen ihres Landes stärker zum Ausdruck bringen , abgrenzen zum bislang Gewohnten und Erprobten , weil jederkeywordtag sich nach dem Zusammenbruch der sozialistischen Welt in Europa 	gezwungen 	sieht , auch die Bedingungen der jeweils eigenen Existenz zu überprüfen . 
zwingen_s10594_f1	Um die Regierung zu zwingen , zum Abbau der öffentlichen Defizite nicht nur Steuern und Abgaben zu erhöhen , sondern auch Ausgaben zu senken , wollen die Anhänger des früheren Premierministers die Etatansätze um zwei Milliarden Francs zusammenstreichen . 
zwingen_s10824_f1	Crazy Horse führte den bewaffneten Widerstand gegen die Regierungstruppen an , als die Lakota 	gezwungen 	werden sollten , sich in der Pine Ridge Reservation anzusiedeln . 
zwingen_s11061_f1	Dieskeywordtag würde Serben , Kroaten und Moslems 	zwingen 	, Beschuldigte auszuliefern . 
zwingen_s11364_f1	kaum wurden unsere Länder von der nationalsozialistischen Herrschaft befreit , wenngleich Sie dies als ein besiegter Staat und wir als ein Siegerstaat erlebten , fielen Sie ebenso wie wir der kommunistischen Herrschaft zum Opfer , unter der wirkeywordtag dann jahrzehntelang 	gezwungen 	waren zu leben . 
